29.20	95.00
30.86	92.00
32.60	91.00
34.42	97.00
36.32	93.00
38.31	95.00
40.39	95.00
42.56	81.00
44.83	83.00
47.20	84.00
49.67	85.00
52.24	86.00
54.92	88.00
57.72	88.00
60.64	90.00
63.68	75.00
66.84	77.00
70.13	122.0
73.56	117.0
77.13	125.0
80.84	126.0
84.71	122.0
88.73	124.0
92.91	125.0
97.26	128.0
101.8	125.0
106.5	123.0
111.4	131.0
116.5	132.0
121.7	132.0
127.2	140.0
132.9	84.00
138.9	82.00
145.0	86.00
151.4	84.00
158.1	86.00
165.0	85.00
172.1	83.00
179.6	87.00
187.3	81.00
195.3	83.00
203.6	78.00
212.3	85.00
221.2	84.00
230.5	77.00
240.1	80.00
250.0	77.00
260.3	82.00
270.9	73.00
281.9	75.00
293.3	74.00
305.1	71.00
317.2	71.00
329.7	72.00
342.6	36.00
355.8	33.00
369.5	34.00
383.5	32.00
397.9	33.00
412.7	33.00
427.9	35.00
443.5	32.00
459.3	33.00
475.7	30.00
492.2	30.00
509.2	31.00
526.5	34.00
544.3	31.00
562.3	31.00
580.6	33.00
599.3	31.00
618.3	38.00
637.6	35.00
657.2	39.00
677.1	39.00
697.3	43.00
717.7	44.00
738.5	39.00
 
 
E/N (Td)	# of grid trials
1.766	2.000
2.137	1.000
2.446	1.000
2.702	1.000
2.920	1.000
3.108	1.000
3.273	1.000
3.418	1.000
3.546	1.000
3.660	1.000
3.761	1.000
3.852	1.000
3.932	1.000
4.004	1.000
4.068	1.000
4.125	1.000
4.128	1.000
4.150	1.000
4.411	4.000
4.413	4.000
4.409	4.000
4.151	1.000
3.985	1.000
4.066	1.000
4.140	1.000
4.709	5.000
4.147	1.000
4.155	1.000
4.160	4.000
4.151	1.000
4.215	4.000
4.157	4.000
5.258	5.000
4.147	1.000
4.122	1.000
5.301	5.000
5.630	5.000
4.136	1.000
5.506	5.000
4.163	4.000
4.433	4.000
6.014	5.000
4.170	4.000
4.523	4.000
4.140	1.000
4.176	4.000
6.749	5.000
4.168	4.000
4.200	4.000
4.171	4.000
4.152	1.000
4.881	5.000
4.177	4.000
4.158	4.000
4.451	4.000
4.158	4.000
4.180	4.000
4.539	4.000
4.150	1.000
4.349	4.000
4.156	1.000
2.468	1.000
4.038	1.000
4.119	1.000
2.644	1.000
4.081	1.000
3.663	1.000
2.768	1.000
3.736	1.000
4.041	1.000
4.069	1.000
3.099	1.000
3.902	1.000
4.162	4.000
4.130	1.000
4.000	1.000
4.078	1.000
4.176	4.000
4.154	1.000
3.691	1.000
4.185	4.000
4.156	1.000
4.257	4.000
4.374	4.000
4.093	1.000
4.178	4.000
4.272	4.000
4.382	4.000
4.509	4.000
4.653	5.000
4.818	5.000
5.005	5.000
5.214	5.000
5.448	5.000
5.708	5.000
5.995	5.000
6.311	5.000
6.656	5.000
7.032	5.000
7.442	5.000
7.884	5.000
8.362	5.000
8.877	5.000
9.429	5.000
10.02	5.000
10.65	5.000
11.33	5.000
12.04	5.000
12.80	5.000
13.61	5.000
14.47	5.000
15.38	5.000
16.34	5.000
17.35	5.000
18.42	4.000
19.54	4.000
20.72	4.000
21.97	4.000
23.28	4.000
24.65	4.000
26.10	4.000
27.61	4.000
29.20	4.000
30.86	4.000
32.60	4.000
34.42	4.000
36.32	4.000
38.31	4.000
40.39	4.000
42.56	4.000
44.83	4.000
47.20	4.000
49.67	4.000
52.24	4.000
54.92	4.000
57.72	4.000
60.64	4.000
63.68	3.000
66.84	3.000
70.13	3.000
73.56	3.000
77.13	3.000
80.84	3.000
84.71	3.000
88.73	3.000
92.91	3.000
97.26	3.000
101.8	3.000
106.5	3.000
111.4	3.000
116.5	3.000
121.7	3.000
127.2	3.000
132.9	2.000
138.9	2.000
145.0	2.000
151.4	2.000
158.1	2.000
165.0	2.000
172.1	2.000
179.6	2.000
187.3	2.000
195.3	2.000
203.6	2.000
212.3	2.000
221.2	2.000
230.5	2.000
240.1	2.000
250.0	2.000
260.3	2.000
270.9	2.000
281.9	2.000
293.3	2.000
305.1	2.000
317.2	2.000
329.7	2.000
342.6	1.000
355.8	1.000
369.5	1.000
383.5	1.000
397.9	1.000
412.7	1.000
427.9	1.000
443.5	1.000
459.3	1.000
475.7	1.000
492.2	1.000
509.2	1.000
526.5	1.000
544.3	1.000
562.3	1.000
580.6	1.000
599.3	1.000
618.3	1.000
637.6	1.000
657.2	1.000
677.1	1.000
697.3	1.000
717.7	1.000
738.5	1.000
 
 
E/N (Td)	Error code
1.766	0.000
2.137	0.000
2.446	0.000
2.702	0.000
2.920	0.000
3.108	0.000
3.273	0.000
3.418	0.000
3.546	0.000
3.660	0.000
3.761	0.000
3.852	0.000
3.932	0.000
4.004	0.000
4.068	0.000
4.125	0.000
4.128	7.000
4.150	7.000
4.411	7.000
4.413	7.000
4.409	7.000
4.151	7.000
3.985	7.000
4.066	7.000
4.140	7.000
4.709	7.000
4.147	7.000
4.155	7.000
4.160	7.000
4.151	7.000
4.215	7.000
4.157	7.000
5.258	7.000
4.147	7.000
4.122	7.000
5.301	7.000
5.630	7.000
4.136	7.000
5.506	7.000
4.163	7.000
4.433	7.000
6.014	7.000
4.170	7.000
4.523	7.000
4.140	7.000
4.176	7.000
6.749	7.000
4.168	7.000
4.200	7.000
4.171	7.000
4.152	7.000
4.881	7.000
4.177	7.000
4.158	7.000
4.451	7.000
4.158	7.000
4.180	7.000
4.539	7.000
4.150	7.000
4.349	7.000
4.156	7.000
2.468	7.000
4.038	7.000
4.119	7.000
2.644	7.000
4.081	7.000
3.663	7.000
2.768	7.000
3.736	7.000
4.041	7.000
4.069	7.000
3.099	7.000
3.902	7.000
4.162	7.000
4.130	7.000
4.000	7.000
4.078	7.000
4.176	7.000
4.154	7.000
3.691	7.000
4.185	7.000
4.156	7.000
4.257	7.000
4.374	7.000
4.093	7.000
4.178	0.000
4.272	0.000
4.382	0.000
4.509	0.000
4.653	0.000
4.818	0.000
5.005	0.000
5.214	0.000
5.448	0.000
5.708	0.000
5.995	0.000
6.311	0.000
6.656	0.000
7.032	0.000
7.442	0.000
7.884	0.000
8.362	0.000
8.877	0.000
9.429	0.000
10.02	0.000
10.65	0.000
11.33	0.000
12.04	0.000
12.80	0.000
13.61	0.000
14.47	0.000
15.38	0.000
16.34	0.000
17.35	0.000
18.42	0.000
19.54	0.000
20.72	0.000
21.97	0.000
23.28	0.000
24.65	0.000
26.10	0.000
27.61	0.000
29.20	0.000
30.86	0.000
32.60	0.000
34.42	0.000
36.32	0.000
38.31	0.000
40.39	0.000
42.56	0.000
44.83	0.000
47.20	0.000
49.67	0.000
52.24	0.000
54.92	0.000
57.72	0.000
60.64	0.000
63.68	0.000
66.84	0.000
70.13	0.000
73.56	0.000
77.13	0.000
80.84	0.000
84.71	0.000
88.73	0.000
92.91	0.000
97.26	0.000
101.8	0.000
106.5	0.000
111.4	0.000
116.5	0.000
121.7	0.000
127.2	0.000
132.9	0.000
138.9	0.000
145.0	0.000
151.4	0.000
158.1	0.000
165.0	0.000
172.1	0.000
179.6	0.000
187.3	0.000
195.3	0.000
203.6	0.000
212.3	0.000
221.2	0.000
230.5	0.000
240.1	0.000
250.0	0.000
260.3	0.000
270.9	0.000
281.9	0.000
293.3	0.000
305.1	0.000
317.2	0.000
329.7	0.000
342.6	0.000
355.8	0.000
369.5	0.000
383.5	0.000
397.9	0.000
412.7	0.000
427.9	0.000
443.5	0.000
459.3	0.000
475.7	0.000
492.2	0.000
509.2	0.000
526.5	0.000
544.3	0.000
562.3	0.000
580.6	0.000
599.3	0.000
618.3	0.000
637.6	0.000
657.2	0.000
677.1	0.000
697.3	0.000
717.7	0.000
738.5	0.000
 
 
C1    Ar    Elastic                                             
E/N (Td)	Rate coefficient (m3/s)
1.766	0.2362E-14
2.137	0.2421E-14
2.446	0.2482E-14
2.702	0.2544E-14
2.920	0.2609E-14
3.108	0.2676E-14
3.273	0.2745E-14
3.418	0.2816E-14
3.546	0.2890E-14
3.660	0.2965E-14
3.761	0.3043E-14
3.852	0.3124E-14
3.932	0.3207E-14
4.004	0.3292E-14
4.068	0.3381E-14
4.125	0.3471E-14
4.128	0.3478E-14
4.150	0.3516E-14
4.411	0.2443E-13
4.413	0.2444E-13
4.409	0.2442E-13
4.151	0.3519E-14
3.985	0.3269E-14
4.066	0.3377E-14
4.140	0.3498E-14
4.709	0.2587E-13
4.147	0.3510E-14
4.155	0.3527E-14
4.160	0.2286E-13
4.151	0.3518E-14
4.215	0.2325E-13
4.157	0.2284E-13
5.258	0.2795E-13
4.147	0.3510E-14
4.122	0.3467E-14
5.301	0.2810E-13
5.630	0.2913E-13
4.136	0.3491E-14
5.506	0.2875E-13
4.163	0.2288E-13
4.433	0.2455E-13
6.014	0.3021E-13
4.170	0.2293E-13
4.523	0.2501E-13
4.140	0.3497E-14
4.176	0.2298E-13
6.749	0.3206E-13
4.168	0.2292E-13
4.200	0.2314E-13
4.171	0.2294E-13
4.152	0.3520E-14
4.881	0.2659E-13
4.177	0.2299E-13
4.158	0.2284E-13
4.451	0.2465E-13
4.158	0.2285E-13
4.180	0.2300E-13
4.539	0.2509E-13
4.150	0.3516E-14
4.349	0.2409E-13
4.156	0.3528E-14
2.468	0.2486E-14
4.038	0.3338E-14
4.119	0.3462E-14
2.644	0.2529E-14
4.081	0.3400E-14
3.663	0.2968E-14
2.768	0.2563E-14
3.736	0.3023E-14
4.041	0.3342E-14
4.069	0.3383E-14
3.099	0.2672E-14
3.902	0.3174E-14
4.162	0.2287E-13
4.130	0.3481E-14
4.000	0.3288E-14
4.078	0.3395E-14
4.176	0.2298E-13
4.154	0.3524E-14
3.691	0.2988E-14
4.185	0.2304E-13
4.156	0.3528E-14
4.257	0.2353E-13
4.374	0.2423E-13
4.093	0.3418E-14
4.178	0.2299E-13
4.272	0.2362E-13
4.382	0.2427E-13
4.509	0.2494E-13
4.653	0.2563E-13
4.818	0.2634E-13
5.005	0.2706E-13
5.214	0.2781E-13
5.448	0.2857E-13
5.708	0.2936E-13
5.995	0.3016E-13
6.311	0.3099E-13
6.656	0.3184E-13
7.032	0.3271E-13
7.442	0.3360E-13
7.884	0.3451E-13
8.362	0.3545E-13
8.877	0.3641E-13
9.429	0.3740E-13
10.02	0.3841E-13
10.65	0.3944E-13
11.33	0.4050E-13
12.04	0.4158E-13
12.80	0.4269E-13
13.61	0.4382E-13
14.47	0.4498E-13
15.38	0.4616E-13
16.34	0.4738E-13
17.35	0.4861E-13
18.42	0.4988E-13
19.54	0.5117E-13
20.72	0.5249E-13
21.97	0.5384E-13
23.28	0.5521E-13
24.65	0.5662E-13
26.10	0.5805E-13
27.61	0.5951E-13
29.20	0.6099E-13
30.86	0.6251E-13
32.60	0.6405E-13
34.42	0.6562E-13
36.32	0.6722E-13
38.31	0.6885E-13
40.39	0.7050E-13
42.56	0.7219E-13
44.83	0.7390E-13
47.20	0.7564E-13
49.67	0.7741E-13
52.24	0.7920E-13
54.92	0.8102E-13
57.72	0.8287E-13
60.64	0.8475E-13
63.68	0.8665E-13
66.84	0.8858E-13
70.13	0.9054E-13
73.56	0.9252E-13
77.13	0.9452E-13
80.84	0.9655E-13
84.71	0.9861E-13
88.73	0.1007E-12
92.91	0.1028E-12
97.26	0.1049E-12
101.8	0.1071E-12
106.5	0.1092E-12
111.4	0.1114E-12
116.5	0.1136E-12
121.7	0.1158E-12
127.2	0.1181E-12
132.9	0.1203E-12
138.9	0.1226E-12
145.0	0.1249E-12
151.4	0.1271E-12
158.1	0.1294E-12
165.0	0.1317E-12
172.1	0.1341E-12
179.6	0.1364E-12
187.3	0.1387E-12
195.3	0.1410E-12
203.6	0.1433E-12
212.3	0.1456E-12
221.2	0.1480E-12
230.5	0.1503E-12
240.1	0.1525E-12
250.0	0.1548E-12
260.3	0.1571E-12
270.9	0.1593E-12
281.9	0.1615E-12
293.3	0.1637E-12
305.1	0.1659E-12
317.2	0.1680E-12
329.7	0.1701E-12
342.6	0.1722E-12
355.8	0.1743E-12
369.5	0.1763E-12
383.5	0.1782E-12
397.9	0.1802E-12
412.7	0.1820E-12
427.9	0.1839E-12
443.5	0.1857E-12
459.3	0.1874E-12
475.7	0.1891E-12
492.2	0.1907E-12
509.2	0.1923E-12
526.5	0.1938E-12
544.3	0.1953E-12
562.3	0.1967E-12
580.6	0.1981E-12
599.3	0.1995E-12
618.3	0.2007E-12
637.6	0.2019E-12
657.2	0.2031E-12
677.1	0.2042E-12
697.3	0.2053E-12
717.7	0.2063E-12
738.5	0.2072E-12
 
 
C2    Ar    Excitation    11.55 eV                              
E/N (Td)	Rate coefficient (m3/s)
1.766	0.000
2.137	0.000
2.446	0.000
2.702	0.000
2.920	0.000
3.108	0.000
3.273	0.000
3.418	0.000
3.546	0.000
3.660	0.000
3.761	0.000
3.852	0.000
3.932	0.000
4.004	0.000
4.068	0.000
4.125	0.000
4.128	0.000
4.150	0.000
4.411	0.2518E-18
4.413	0.2525E-18
4.409	0.2510E-18
4.151	0.000
3.985	0.000
4.066	0.000
4.140	0.000
4.709	0.3602E-18
4.147	0.000
4.155	0.000
4.160	0.1635E-18
4.151	0.000
4.215	0.1826E-18
4.157	0.1624E-18
5.258	0.5730E-18
4.147	0.000
4.122	0.000
5.301	0.5904E-18
5.630	0.7274E-18
4.136	0.000
5.506	0.6750E-18
4.163	0.1645E-18
4.433	0.2598E-18
6.014	0.8949E-18
4.170	0.1668E-18
4.523	0.2920E-18
4.140	0.000
4.176	0.1690E-18
6.749	0.1240E-17
4.168	0.1661E-18
4.200	0.1772E-18
4.171	0.1672E-18
4.152	0.000
4.881	0.4254E-18
4.177	0.1694E-18
4.158	0.1626E-18
4.451	0.2660E-18
4.158	0.1627E-18
4.180	0.1703E-18
4.539	0.2979E-18
4.150	0.000
4.349	0.2299E-18
4.156	0.000
2.468	0.000
4.038	0.000
4.119	0.000
2.644	0.000
4.081	0.000
3.663	0.000
2.768	0.000
3.736	0.000
4.041	0.000
4.069	0.000
3.099	0.000
3.902	0.000
4.162	0.1641E-18
4.130	0.000
4.000	0.000
4.078	0.000
4.176	0.1690E-18
4.154	0.000
3.691	0.000
4.185	0.1720E-18
4.156	0.000
4.257	0.1973E-18
4.374	0.2386E-18
4.093	0.000
4.178	0.1696E-18
4.272	0.2027E-18
4.382	0.2415E-18
4.509	0.2870E-18
4.653	0.3397E-18
4.818	0.4014E-18
5.005	0.4729E-18
5.214	0.5556E-18
5.448	0.6510E-18
5.708	0.7607E-18
5.995	0.8865E-18
6.311	0.1030E-17
6.656	0.1195E-17
7.032	0.1382E-17
7.442	0.1594E-17
7.884	0.1834E-17
8.362	0.2105E-17
8.877	0.2411E-17
9.429	0.2755E-17
10.02	0.3141E-17
10.65	0.3573E-17
11.33	0.4056E-17
12.04	0.4594E-17
12.80	0.5192E-17
13.61	0.5856E-17
14.47	0.6592E-17
15.38	0.7405E-17
16.34	0.8302E-17
17.35	0.9290E-17
18.42	0.1038E-16
19.54	0.1157E-16
20.72	0.1287E-16
21.97	0.1430E-16
23.28	0.1586E-16
24.65	0.1756E-16
26.10	0.1940E-16
27.61	0.2141E-16
29.20	0.2359E-16
30.86	0.2595E-16
32.60	0.2850E-16
34.42	0.3125E-16
36.32	0.3422E-16
38.31	0.3742E-16
40.39	0.4087E-16
42.56	0.4457E-16
44.83	0.4854E-16
47.20	0.5279E-16
49.67	0.5734E-16
52.24	0.6221E-16
54.92	0.6742E-16
57.72	0.7297E-16
60.64	0.7888E-16
63.68	0.8518E-16
66.84	0.9188E-16
70.13	0.9900E-16
73.56	0.1066E-15
77.13	0.1146E-15
80.84	0.1231E-15
84.71	0.1321E-15
88.73	0.1416E-15
92.91	0.1517E-15
97.26	0.1623E-15
101.8	0.1736E-15
106.5	0.1854E-15
111.4	0.1979E-15
116.5	0.2110E-15
121.7	0.2249E-15
127.2	0.2394E-15
132.9	0.2547E-15
138.9	0.2708E-15
145.0	0.2876E-15
151.4	0.3053E-15
158.1	0.3238E-15
165.0	0.3433E-15
172.1	0.3636E-15
179.6	0.3848E-15
187.3	0.4070E-15
195.3	0.4302E-15
203.6	0.4544E-15
212.3	0.4796E-15
221.2	0.5059E-15
230.5	0.5333E-15
240.1	0.5618E-15
250.0	0.5914E-15
260.3	0.6222E-15
270.9	0.6541E-15
281.9	0.6873E-15
293.3	0.7216E-15
305.1	0.7571E-15
317.2	0.7939E-15
329.7	0.8319E-15
342.6	0.8711E-15
355.8	0.9116E-15
369.5	0.9533E-15
383.5	0.9963E-15
397.9	0.1040E-14
412.7	0.1086E-14
427.9	0.1133E-14
443.5	0.1181E-14
459.3	0.1229E-14
475.7	0.1280E-14
492.2	0.1331E-14
509.2	0.1384E-14
526.5	0.1438E-14
544.3	0.1493E-14
562.3	0.1550E-14
580.6	0.1607E-14
599.3	0.1666E-14
618.3	0.1726E-14
637.6	0.1786E-14
657.2	0.1848E-14
677.1	0.1911E-14
697.3	0.1975E-14
717.7	0.2040E-14
738.5	0.2106E-14
 
 
C3    Ar    Excitation    13.00 eV                              
E/N (Td)	Rate coefficient (m3/s)
1.766	0.000
2.137	0.000
2.446	0.000
2.702	0.000
2.920	0.000
3.108	0.000
3.273	0.000
3.418	0.000
3.546	0.000
3.660	0.000
3.761	0.000
3.852	0.000
3.932	0.000
4.004	0.000
4.068	0.000
4.125	0.000
4.128	0.000
4.150	0.000
4.411	0.1139E-18
4.413	0.1143E-18
4.409	0.1135E-18
4.151	0.000
3.985	0.000
4.066	0.000
4.140	0.000
4.709	0.1696E-18
4.147	0.000
4.155	0.000
4.160	0.7043E-19
4.151	0.000
4.215	0.7965E-19
4.157	0.6993E-19
5.258	0.2843E-18
4.147	0.000
4.122	0.000
5.301	0.2939E-18
5.630	0.3708E-18
4.136	0.000
5.506	0.3412E-18
4.163	0.7091E-19
4.433	0.1179E-18
6.014	0.4670E-18
4.170	0.7201E-19
4.523	0.1343E-18
4.140	0.000
4.176	0.7308E-19
6.749	0.6716E-18
4.168	0.7168E-19
4.200	0.7703E-19
4.171	0.7223E-19
4.152	0.000
4.881	0.2041E-18
4.177	0.7329E-19
4.158	0.6999E-19
4.451	0.1210E-18
4.158	0.7008E-19
4.180	0.7372E-19
4.539	0.1373E-18
4.150	0.000
4.349	0.1029E-18
4.156	0.000
2.468	0.000
4.038	0.000
4.119	0.000
2.644	0.000
4.081	0.000
3.663	0.000
2.768	0.000
3.736	0.000
4.041	0.000
4.069	0.000
3.099	0.000
3.902	0.000
4.162	0.7072E-19
4.130	0.000
4.000	0.000
4.078	0.000
4.176	0.7309E-19
4.154	0.000
3.691	0.000
4.185	0.7453E-19
4.156	0.000
4.257	0.8682E-19
4.374	0.1073E-18
4.093	0.000
4.178	0.7335E-19
4.272	0.8945E-19
4.382	0.1087E-18
4.509	0.1317E-18
4.653	0.1589E-18
4.818	0.1913E-18
5.005	0.2296E-18
5.214	0.2748E-18
5.448	0.3277E-18
5.708	0.3898E-18
5.995	0.4622E-18
6.311	0.5465E-18
6.656	0.6443E-18
7.032	0.7575E-18
7.442	0.8882E-18
7.884	0.1039E-17
8.362	0.1211E-17
8.877	0.1409E-17
9.429	0.1635E-17
10.02	0.1892E-17
10.65	0.2185E-17
11.33	0.2517E-17
12.04	0.2892E-17
12.80	0.3316E-17
13.61	0.3793E-17
14.47	0.4329E-17
15.38	0.4930E-17
16.34	0.5602E-17
17.35	0.6353E-17
18.42	0.7190E-17
19.54	0.8121E-17
20.72	0.9154E-17
21.97	0.1030E-16
23.28	0.1157E-16
24.65	0.1296E-16
26.10	0.1451E-16
27.61	0.1620E-16
29.20	0.1807E-16
30.86	0.2011E-16
32.60	0.2235E-16
34.42	0.2480E-16
36.32	0.2747E-16
38.31	0.3038E-16
40.39	0.3356E-16
42.56	0.3701E-16
44.83	0.4076E-16
47.20	0.4482E-16
49.67	0.4923E-16
52.24	0.5400E-16
54.92	0.5915E-16
57.72	0.6471E-16
60.64	0.7071E-16
63.68	0.7718E-16
66.84	0.8414E-16
70.13	0.9162E-16
73.56	0.9966E-16
77.13	0.1083E-15
80.84	0.1175E-15
84.71	0.1275E-15
88.73	0.1381E-15
92.91	0.1494E-15
97.26	0.1616E-15
101.8	0.1745E-15
106.5	0.1884E-15
111.4	0.2031E-15
116.5	0.2188E-15
121.7	0.2356E-15
127.2	0.2534E-15
132.9	0.2724E-15
138.9	0.2926E-15
145.0	0.3140E-15
151.4	0.3367E-15
158.1	0.3608E-15
165.0	0.3864E-15
172.1	0.4135E-15
179.6	0.4422E-15
187.3	0.4725E-15
195.3	0.5046E-15
203.6	0.5386E-15
212.3	0.5744E-15
221.2	0.6121E-15
230.5	0.6519E-15
240.1	0.6939E-15
250.0	0.7380E-15
260.3	0.7844E-15
270.9	0.8331E-15
281.9	0.8842E-15
293.3	0.9378E-15
305.1	0.9939E-15
317.2	0.1053E-14
329.7	0.1114E-14
342.6	0.1178E-14
355.8	0.1245E-14
369.5	0.1314E-14
383.5	0.1386E-14
397.9	0.1461E-14
412.7	0.1539E-14
427.9	0.1619E-14
443.5	0.1702E-14
459.3	0.1788E-14
475.7	0.1877E-14
492.2	0.1968E-14
509.2	0.2062E-14
526.5	0.2158E-14
544.3	0.2258E-14
562.3	0.2359E-14
580.6	0.2463E-14
599.3	0.2570E-14
618.3	0.2679E-14
637.6	0.2790E-14
657.2	0.2903E-14
677.1	0.3019E-14
697.3	0.3136E-14
717.7	0.3255E-14
738.5	0.3377E-14
 
 
C4    Ar    Excitation    14.00 eV                              
E/N (Td)	Rate coefficient (m3/s)
1.766	0.000
2.137	0.000
2.446	0.000
2.702	0.000
2.920	0.000
3.108	0.000
3.273	0.000
3.418	0.000
3.546	0.000
3.660	0.000
3.761	0.000
3.852	0.000
3.932	0.000
4.004	0.000
4.068	0.000
4.125	0.000
4.128	0.000
4.150	0.000
4.411	0.2177E-19
4.413	0.2185E-19
4.409	0.2169E-19
4.151	0.000
3.985	0.000
4.066	0.000
4.140	0.000
4.709	0.3331E-19
4.147	0.000
4.155	0.000
4.160	0.1304E-19
4.151	0.000
4.215	0.1487E-19
4.157	0.1294E-19
5.258	0.5777E-19
4.147	0.000
4.122	0.000
5.301	0.5986E-19
5.630	0.7669E-19
4.136	0.000
5.506	0.7017E-19
4.163	0.1313E-19
4.433	0.2260E-19
6.014	0.9805E-19
4.170	0.1335E-19
4.523	0.2596E-19
4.140	0.000
4.176	0.1356E-19
6.749	0.1444E-18
4.168	0.1328E-19
4.200	0.1435E-19
4.171	0.1339E-19
4.152	0.000
4.881	0.4057E-19
4.177	0.1360E-19
4.158	0.1295E-19
4.451	0.2324E-19
4.158	0.1297E-19
4.180	0.1369E-19
4.539	0.2659E-19
4.150	0.000
4.349	0.1954E-19
4.156	0.000
2.468	0.000
4.038	0.000
4.119	0.000
2.644	0.000
4.081	0.000
3.663	0.000
2.768	0.000
3.736	0.000
4.041	0.000
4.069	0.000
3.099	0.000
3.902	0.000
4.162	0.1309E-19
4.130	0.000
4.000	0.000
4.078	0.000
4.176	0.1356E-19
4.154	0.000
3.691	0.000
4.185	0.1385E-19
4.156	0.000
4.257	0.1630E-19
4.374	0.2043E-19
4.093	0.000
4.178	0.1361E-19
4.272	0.1683E-19
4.382	0.2073E-19
4.509	0.2544E-19
4.653	0.3107E-19
4.818	0.3787E-19
5.005	0.4601E-19
5.214	0.5571E-19
5.448	0.6723E-19
5.708	0.8087E-19
5.995	0.9697E-19
6.311	0.1159E-18
6.656	0.1381E-18
7.032	0.1641E-18
7.442	0.1944E-18
7.884	0.2297E-18
8.362	0.2706E-18
8.877	0.3178E-18
9.429	0.3723E-18
10.02	0.4350E-18
10.65	0.5068E-18
11.33	0.5891E-18
12.04	0.6829E-18
12.80	0.7898E-18
13.61	0.9111E-18
14.47	0.1049E-17
15.38	0.1204E-17
16.34	0.1379E-17
17.35	0.1577E-17
18.42	0.1799E-17
19.54	0.2047E-17
20.72	0.2325E-17
21.97	0.2635E-17
23.28	0.2981E-17
24.65	0.3366E-17
26.10	0.3793E-17
27.61	0.4266E-17
29.20	0.4789E-17
30.86	0.5367E-17
32.60	0.6005E-17
34.42	0.6707E-17
36.32	0.7478E-17
38.31	0.8325E-17
40.39	0.9254E-17
42.56	0.1027E-16
44.83	0.1138E-16
47.20	0.1259E-16
49.67	0.1392E-16
52.24	0.1536E-16
54.92	0.1692E-16
57.72	0.1863E-16
60.64	0.2047E-16
63.68	0.2248E-16
66.84	0.2465E-16
70.13	0.2700E-16
73.56	0.2953E-16
77.13	0.3228E-16
80.84	0.3524E-16
84.71	0.3843E-16
88.73	0.4187E-16
92.91	0.4557E-16
97.26	0.4956E-16
101.8	0.5384E-16
106.5	0.5844E-16
111.4	0.6339E-16
116.5	0.6869E-16
121.7	0.7438E-16
127.2	0.8048E-16
132.9	0.8701E-16
138.9	0.9401E-16
145.0	0.1015E-15
151.4	0.1095E-15
158.1	0.1181E-15
165.0	0.1272E-15
172.1	0.1370E-15
179.6	0.1474E-15
187.3	0.1585E-15
195.3	0.1704E-15
203.6	0.1830E-15
212.3	0.1964E-15
221.2	0.2108E-15
230.5	0.2260E-15
240.1	0.2422E-15
250.0	0.2594E-15
260.3	0.2776E-15
270.9	0.2970E-15
281.9	0.3175E-15
293.3	0.3392E-15
305.1	0.3622E-15
317.2	0.3865E-15
329.7	0.4121E-15
342.6	0.4392E-15
355.8	0.4677E-15
369.5	0.4977E-15
383.5	0.5292E-15
397.9	0.5624E-15
412.7	0.5971E-15
427.9	0.6335E-15
443.5	0.6716E-15
459.3	0.7113E-15
475.7	0.7530E-15
492.2	0.7962E-15
509.2	0.8415E-15
526.5	0.8883E-15
544.3	0.9373E-15
562.3	0.9880E-15
580.6	0.1040E-14
599.3	0.1095E-14
618.3	0.1151E-14
637.6	0.1210E-14
657.2	0.1270E-14
677.1	0.1332E-14
697.3	0.1396E-14
717.7	0.1461E-14
738.5	0.1529E-14
 
 
C5    Ar    Ionization    15.70 eV                              
E/N (Td)	Rate coefficient (m3/s)
1.766	0.000
2.137	0.000
2.446	0.000
2.702	0.000
2.920	0.000
3.108	0.000
3.273	0.000
3.418	0.000
3.546	0.000
3.660	0.000
3.761	0.000
3.852	0.000
3.932	0.000
4.004	0.000
4.068	0.000
4.125	0.000
4.128	0.000
4.150	0.000
4.411	0.1988E-19
4.413	0.1996E-19
4.409	0.1979E-19
4.151	0.000
3.985	0.000
4.066	0.000
4.140	0.000
4.709	0.3214E-19
4.147	0.000
4.155	0.000
4.160	0.1114E-19
4.151	0.000
4.215	0.1292E-19
4.157	0.1104E-19
5.258	0.5990E-19
4.147	0.000
4.122	0.000
5.301	0.6236E-19
5.630	0.8253E-19
4.136	0.000
5.506	0.7464E-19
4.163	0.1123E-19
4.433	0.2073E-19
6.014	0.1090E-18
4.170	0.1144E-19
4.523	0.2425E-19
4.140	0.000
4.176	0.1164E-19
6.749	0.1690E-18
4.168	0.1138E-19
4.200	0.1241E-19
4.171	0.1148E-19
4.152	0.000
4.881	0.4017E-19
4.177	0.1169E-19
4.158	0.1105E-19
4.451	0.2139E-19
4.158	0.1107E-19
4.180	0.1177E-19
4.539	0.2491E-19
4.150	0.000
4.349	0.1759E-19
4.156	0.000
2.468	0.000
4.038	0.000
4.119	0.000
2.644	0.000
4.081	0.000
3.663	0.000
2.768	0.000
3.736	0.000
4.041	0.000
4.069	0.000
3.099	0.000
3.902	0.000
4.162	0.1119E-19
4.130	0.000
4.000	0.000
4.078	0.000
4.176	0.1164E-19
4.154	0.000
3.691	0.000
4.185	0.1192E-19
4.156	0.000
4.257	0.1433E-19
4.374	0.1850E-19
4.093	0.000
4.178	0.1170E-19
4.272	0.1486E-19
4.382	0.1880E-19
4.509	0.2369E-19
4.653	0.2971E-19
4.818	0.3716E-19
5.005	0.4630E-19
5.214	0.5748E-19
5.448	0.7110E-19
