BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                         0.1000E-03
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
Maximum energy                             200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.1000E-04
 
 
E/N (Td)    	Electric field / N (Td)                                         
0.2628E-01	0.2628E-01
0.3462E-01	0.3462E-01
0.4183E-01	0.4183E-01
0.4763E-01	0.4763E-01
0.5277E-01	0.5277E-01
0.5714E-01	0.5714E-01
0.6146E-01	0.6146E-01
0.6555E-01	0.6555E-01
0.6947E-01	0.6947E-01
0.7325E-01	0.7325E-01
0.7694E-01	0.7694E-01
0.8056E-01	0.8056E-01
0.8415E-01	0.8415E-01
0.8772E-01	0.8772E-01
0.9095E-01	0.9095E-01
0.9457E-01	0.9457E-01
0.9824E-01	0.9824E-01
0.1020	0.1020
0.1058	0.1058
0.1097	0.1097
0.1137	0.1137
0.1178	0.1178
0.1220	0.1220
0.1264	0.1264
0.1310	0.1310
0.1358	0.1358
0.1407	0.1407
0.1458	0.1458
0.1512	0.1512
0.1568	0.1568
0.1626	0.1626
0.1687	0.1687
0.1752	0.1752
0.1819	0.1819
0.1889	0.1889
0.1963	0.1963
0.2041	0.2041
0.2123	0.2123
0.2209	0.2209
0.2299	0.2299
0.2394	0.2394
0.2495	0.2495
0.2601	0.2601
0.2713	0.2713
0.2832	0.2832
0.2958	0.2958
0.3093	0.3093
0.3236	0.3236
0.3389	0.3389
0.3553	0.3553
0.3729	0.3729
0.3919	0.3919
0.4126	0.4126
0.4349	0.4349
0.4593	0.4593
0.4860	0.4860
0.5153	0.5153
0.5474	0.5474
0.5829	0.5829
0.6219	0.6219
0.6651	0.6651
0.7128	0.7128
0.7654	0.7654
0.8237	0.8237
0.8879	0.8879
0.9588	0.9588
1.037	1.037
1.123	1.123
1.217	1.217
1.320	1.320
1.434	1.434
1.557	1.557
1.692	1.692
1.840	1.840
2.000	2.000
2.174	2.174
2.363	2.363
2.568	2.568
2.790	2.790
3.031	3.031
3.291	3.291
3.572	3.572
3.877	3.877
4.206	4.206
4.561	4.561
4.946	4.946
5.362	5.362
5.812	5.812
6.299	6.299
6.827	6.827
7.400	7.400
8.022	8.022
8.700	8.700
9.438	9.438
10.24	10.24
11.13	11.13
12.09	12.09
13.16	13.16
14.33	14.33
15.63	15.63
17.06	17.06
18.67	18.67
20.46	20.46
22.47	22.47
24.73	24.73
27.30	27.30
30.22	30.22
33.56	33.56
37.39	37.39
41.82	41.82
46.95	46.95
52.94	52.94
59.92	59.92
68.06	68.06
77.51	77.51
88.41	88.41
100.8	100.8
114.8	114.8
130.3	130.3
147.3	147.3
165.7	165.7
185.4	185.4
206.2	206.2
228.1	228.1
250.9	250.9
274.5	274.5
298.9	298.9
324.1	324.1
349.8	349.8
376.2	376.2
403.2	403.2
430.5	430.5
458.4	458.4
486.8	486.8
515.7	515.7
544.9	544.9
574.6	574.6
604.7	604.7
635.2	635.2
666.1	666.1
697.3	697.3
729.0	729.0
761.0	761.0
793.4	793.4
826.2	826.2
859.4	859.4
893.1	893.1
927.1	927.1
961.5	961.5
996.4	996.4
1032.	1032.
1067.	1067.
1104.	1104.
1140.	1140.
1177.	1177.
1215.	1215.
1253.	1253.
1292.	1292.
1331.	1331.
1370.	1370.
1411.	1411.
1452.	1452.
1493.	1493.
1535.	1535.
1577.	1577.
1621.	1621.
1665.	1665.
1709.	1709.
1754.	1754.
1800.	1800.
1847.	1847.
1894.	1894.
1942.	1942.
1991.	1991.
2040.	2040.
2090.	2090.
2141.	2141.
2193.	2193.
2246.	2246.
2299.	2299.
2353.	2353.
2409.	2409.
2464.	2464.
2521.	2521.
2579.	2579.
2638.	2638.
2697.	2697.
2757.	2757.
2818.	2818.
2881.	2881.
2944.	2944.
3008.	3008.
3073.	3073.
3139.	3139.
3205.	3205.
3274.	3274.
3342.	3342.
3412.	3412.
3483.	3483.
3555.	3555.
 
 
E/N (Td)	Mean energy (eV)
0.2628E-01	0.4000
0.3462E-01	0.4098
0.4183E-01	0.4199
0.4763E-01	0.4302
0.5277E-01	0.4408
0.5714E-01	0.4516
0.6146E-01	0.4627
0.6555E-01	0.4740
0.6947E-01	0.4857
0.7325E-01	0.4976
0.7694E-01	0.5098
0.8056E-01	0.5223
0.8415E-01	0.5352
0.8772E-01	0.5483
0.9095E-01	0.5618
0.9457E-01	0.5756
0.9824E-01	0.5897
0.1020	0.6042
0.1058	0.6191
0.1097	0.6343
0.1137	0.6498
0.1178	0.6658
0.1220	0.6821
0.1264	0.6989
0.1310	0.7161
0.1358	0.7337
0.1407	0.7517
0.1458	0.7701
0.1512	0.7890
0.1568	0.8084
0.1626	0.8283
0.1687	0.8486
0.1752	0.8695
0.1819	0.8908
0.1889	0.9127
0.1963	0.9351
0.2041	0.9581
0.2123	0.9816
0.2209	1.006
0.2299	1.030
0.2394	1.056
0.2495	1.082
0.2601	1.108
0.2713	1.135
0.2832	1.163
0.2958	1.192
0.3093	1.221
0.3236	1.251
0.3389	1.282
0.3553	1.313
0.3729	1.346
0.3919	1.379
0.4126	1.412
0.4349	1.447
0.4593	1.483
0.4860	1.519
0.5153	1.556
0.5474	1.595
0.5829	1.634
0.6219	1.674
0.6651	1.715
0.7128	1.757
0.7654	1.800
0.8237	1.845
0.8879	1.890
0.9588	1.936
1.037	1.984
1.123	2.033
1.217	2.082
1.320	2.134
1.434	2.186
1.557	2.240
1.692	2.295
1.840	2.351
2.000	2.409
2.174	2.468
2.363	2.529
2.568	2.591
2.790	2.654
3.031	2.719
3.291	2.786
3.572	2.855
3.877	2.925
4.206	2.997
4.561	3.070
4.946	3.146
5.362	3.223
5.812	3.302
6.299	3.383
6.827	3.466
7.400	3.551
8.022	3.639
8.700	3.728
9.438	3.819
10.24	3.913
11.13	4.009
12.09	4.108
13.16	4.209
14.33	4.312
15.63	4.418
17.06	4.526
18.67	4.638
20.46	4.751
22.47	4.868
24.73	4.988
27.30	5.111
30.22	5.236
33.56	5.365
37.39	5.496
41.82	5.631
46.95	5.770
52.94	5.911
59.92	6.057
68.06	6.205
77.51	6.358
88.41	6.514
100.8	6.674
114.8	6.837
130.3	7.005
147.3	7.177
165.7	7.354
185.4	7.535
206.2	7.720
228.1	7.909
250.9	8.104
274.5	8.303
298.9	8.507
324.1	8.715
349.8	8.929
376.2	9.149
403.2	9.374
430.5	9.604
458.4	9.840
486.8	10.08
515.7	10.33
544.9	10.58
574.6	10.84
604.7	11.11
635.2	11.38
666.1	11.66
697.3	11.95
729.0	12.24
761.0	12.54
793.4	12.85
826.2	13.17
859.4	13.49
893.1	13.82
927.1	14.16
961.5	14.51
996.4	14.86
1032.	15.23
1067.	15.60
1104.	15.99
1140.	16.38
1177.	16.78
1215.	17.19
1253.	17.61
1292.	18.05
1331.	18.49
1370.	18.94
1411.	19.41
1452.	19.89
1493.	20.37
1535.	20.88
1577.	21.39
1621.	21.91
1665.	22.45
1709.	23.00
1754.	23.57
1800.	24.15
1847.	24.74
1894.	25.35
1942.	25.97
1991.	26.61
2040.	27.26
2090.	27.93
2141.	28.62
2193.	29.32
2246.	30.04
2299.	30.78
2353.	31.53
2409.	32.31
2464.	33.10
2521.	33.92
2579.	34.75
2638.	35.60
2697.	36.47
2757.	37.37
2818.	38.29
2881.	39.23
