BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                         0.1000E-01
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
Maximum energy                             200.0    
Precision                                 0.1000E-14
Convergence                               0.1000E-03
Maximum # of iterations                    5000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.1000E-04
 
 
E/N (Td)    	Electric field / N (Td)                                         
1.731	1.731
2.119	2.119
2.426	2.426
2.681	2.681
2.897	2.897
3.084	3.084
3.248	3.248
3.392	3.392
3.520	3.520
3.634	3.634
3.735	3.735
3.825	3.825
3.906	3.906
3.978	3.978
4.042	4.042
4.099	4.099
4.149	4.149
4.193	4.193
4.232	4.232
4.266	4.266
4.296	4.296
4.321	4.321
4.342	4.342
4.360	4.360
4.374	4.374
4.386	4.386
4.387	4.387
4.405	4.405
4.314	4.314
4.344	4.344
4.368	4.368
4.385	4.385
4.450	4.450
4.460	4.460
4.388	4.388
4.399	4.399
4.393	4.393
4.394	4.394
4.844	4.844
4.978	4.978
4.742	4.742
4.287	4.287
4.607	4.607
5.204	5.204
4.898	4.898
4.388	4.388
4.403	4.403
4.409	4.409
4.661	4.661
4.679	4.679
4.383	4.383
4.415	4.415
4.389	4.389
4.437	4.437
4.617	4.617
4.385	4.385
4.398	4.398
4.466	4.466
4.393	4.393
4.762	4.762
4.400	4.400
5.171	5.171
4.564	4.564
4.389	4.389
4.389	4.389
4.331	4.331
4.052	4.052
3.614	3.614
4.399	4.399
4.415	4.415
4.191	4.191
2.695	2.695
4.393	4.393
4.395	4.395
4.022	4.022
4.071	4.071
4.409	4.409
4.167	4.167
4.393	4.393
4.470	4.470
3.579	3.579
4.299	4.299
4.427	4.427
4.373	4.373
4.506	4.506
4.655	4.655
4.248	4.248
4.351	4.351
4.509	4.509
4.654	4.654
4.818	4.818
5.005	5.005
5.214	5.214
5.448	5.448
5.708	5.708
5.995	5.995
6.310	6.310
6.656	6.656
7.032	7.032
7.441	7.441
7.884	7.884
8.362	8.362
8.876	8.876
9.428	9.428
10.02	10.02
10.65	10.65
11.32	11.32
12.04	12.04
12.80	12.80
13.61	13.61
14.47	14.47
15.38	15.38
16.34	16.34
17.35	17.35
18.41	18.41
19.54	19.54
20.72	20.72
21.97	21.97
23.28	23.28
24.65	24.65
26.10	26.10
27.61	27.61
29.20	29.20
30.86	30.86
32.60	32.60
34.42	34.42
36.32	36.32
38.31	38.31
40.39	40.39
42.56	42.56
44.83	44.83
47.20	47.20
49.66	49.66
52.24	52.24
54.92	54.92
57.72	57.72
60.64	60.64
63.67	63.67
66.84	66.84
70.13	70.13
73.56	73.56
77.13	77.13
80.84	80.84
84.71	84.71
88.73	88.73
92.91	92.91
97.26	97.26
101.8	101.8
106.5	106.5
111.4	111.4
116.5	116.5
121.7	121.7
127.2	127.2
132.9	132.9
138.9	138.9
145.0	145.0
151.4	151.4
158.1	158.1
165.0	165.0
172.1	172.1
179.6	179.6
187.3	187.3
195.3	195.3
203.6	203.6
212.2	212.2
221.2	221.2
230.5	230.5
240.1	240.1
250.0	250.0
260.3	260.3
270.9	270.9
281.9	281.9
293.3	293.3
305.1	305.1
317.2	317.2
329.7	329.7
342.6	342.6
355.8	355.8
369.5	369.5
383.5	383.5
397.9	397.9
412.7	412.7
427.9	427.9
443.5	443.5
459.4	459.4
475.6	475.6
492.2	492.2
509.2	509.2
526.6	526.6
544.3	544.3
562.3	562.3
580.7	580.7
599.4	599.4
618.3	618.3
637.7	637.7
657.2	657.2
677.1	677.1
697.3	697.3
717.7	717.7
738.5	738.5
 
 
E/N (Td)	Mean energy (eV)
1.731	0.4000
2.119	0.4069
2.426	0.4139
2.681	0.4210
2.897	0.4283
3.084	0.4357
3.248	0.4432
3.392	0.4508
3.520	0.4586
3.634	0.4665
3.735	0.4746
3.825	0.4827
3.906	0.4911
3.978	0.4995
4.042	0.5081
4.099	0.5169
4.149	0.5258
4.193	0.5349
4.232	0.5441
4.266	0.5535
4.296	0.5630
4.321	0.5727
4.342	0.5826
4.360	0.5926
4.374	0.6028
4.386	0.6132
4.387	0.6141
4.405	1.775
4.314	0.5697
4.344	0.5833
4.368	0.5982
4.385	0.6127
4.450	1.786
4.460	1.789
4.388	0.6153
4.399	1.774
4.393	1.772
4.394	1.773
4.844	1.867
4.978	1.890
4.742	1.848
4.287	0.5602
4.607	1.821
5.204	1.926
4.898	1.877
4.388	0.6152
4.403	1.775
4.409	1.776
4.661	1.833
4.679	1.836
4.383	0.6101
4.415	1.778
4.389	0.6163
4.437	1.783
4.617	1.823
4.385	0.6120
4.398	1.774
4.466	1.790
4.393	0.6989
4.762	1.852
4.400	1.774
5.171	1.921
4.564	1.812
4.389	0.6162
4.389	0.6164
4.331	0.5774
4.052	0.5096
3.614	0.4651
4.399	1.774
4.415	1.778
4.191	0.5344
2.695	0.4215
4.393	0.6990
4.395	1.773
4.022	0.5054
4.071	0.5125
4.409	1.776
4.167	0.5295
4.393	1.772
4.470	1.791
3.579	0.4626
4.299	0.5642
4.427	1.781
4.373	0.6015
4.506	1.799
4.655	1.831
4.248	0.5485
4.351	0.5874
4.509	1.800
4.654	1.831
4.818	1.862
5.005	1.894
5.214	1.927
5.448	1.960
5.708	1.994
5.995	2.029
6.310	2.064
6.656	2.099
7.032	2.135
7.441	2.172
7.884	2.210
8.362	2.248
8.876	2.286
9.428	2.326
10.02	2.366
10.65	2.407
11.32	2.448
12.04	2.490
12.80	2.533
13.61	2.577
14.47	2.622
15.38	2.667
16.34	2.713
17.35	2.759
18.41	2.807
19.54	2.855
20.72	2.905
21.97	2.955
23.28	3.006
24.65	3.057
26.10	3.110
27.61	3.164
29.20	3.218
30.86	3.274
32.60	3.330
34.42	3.388
36.32	3.446
38.31	3.505
40.39	3.566
42.56	3.627
44.83	3.690
47.20	3.753
49.66	3.818
52.24	3.884
54.92	3.951
57.72	4.019
60.64	4.088
63.67	4.159
66.84	4.231
70.13	4.303
73.56	4.378
77.13	4.453
80.84	4.530
84.71	4.608
88.73	4.687
92.91	4.768
97.26	4.850
101.8	4.934
106.5	5.019
111.4	5.106
116.5	5.194
121.7	5.283
127.2	5.374
132.9	5.467
138.9	5.561
145.0	5.657
151.4	5.754
158.1	5.854
165.0	5.955
172.1	6.057
179.6	6.162
187.3	6.268
195.3	6.376
203.6	6.486
212.2	6.598
221.2	6.711
230.5	6.827
240.1	6.945
250.0	7.064
260.3	7.186
270.9	7.310
281.9	7.436
293.3	7.564
305.1	7.695
317.2	7.827
329.7	7.962
342.6	8.099
355.8	8.239
369.5	8.381
383.5	8.526
397.9	8.673
412.7	8.822
427.9	8.974
443.5	9.129
459.4	9.286
475.6	9.446
492.2	9.608
509.2	9.774
526.6	9.943
544.3	10.11
562.3	10.29
580.7	10.47
599.4	10.65
618.3	10.83
637.7	11.02
657.2	11.21
677.1	11.40
697.3	11.60
717.7	11.80
738.5	12.00
 
 
E/N (Td)	Mobility *N (1/m/V/s)
1.731	0.1905E+24
2.119	0.1946E+24
2.426	0.1987E+24
2.681	0.2029E+24
2.897	0.2073E+24
3.084	0.2117E+24
3.248	0.2162E+24
3.392	0.2208E+24
3.520	0.2255E+24
3.634	0.2303E+24
3.735	0.2352E+24
3.825	0.2403E+24
3.906	0.2454E+24
3.978	0.2506E+24
4.042	0.2559E+24
4.099	0.2613E+24
4.149	0.2668E+24
4.193	0.2725E+24
4.232	0.2783E+24
