BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
Maximum energy                             200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.1000E-04
 
 
E/N (Td)    	Electric field / N (Td)                                         
0.1930E-01	0.1930E-01
0.2059E-01	0.2059E-01
0.2197E-01	0.2197E-01
0.2344E-01	0.2344E-01
0.2499E-01	0.2499E-01
0.2663E-01	0.2663E-01
0.2838E-01	0.2838E-01
0.3022E-01	0.3022E-01
0.3217E-01	0.3217E-01
0.3422E-01	0.3422E-01
0.3639E-01	0.3639E-01
0.3867E-01	0.3867E-01
0.4107E-01	0.4107E-01
0.4359E-01	0.4359E-01
0.4624E-01	0.4624E-01
0.4901E-01	0.4901E-01
0.5192E-01	0.5192E-01
0.5497E-01	0.5497E-01
0.5817E-01	0.5817E-01
0.6151E-01	0.6151E-01
0.6501E-01	0.6501E-01
0.6866E-01	0.6866E-01
0.7249E-01	0.7249E-01
0.7649E-01	0.7649E-01
0.8067E-01	0.8067E-01
0.8507E-01	0.8507E-01
0.8965E-01	0.8965E-01
0.9445E-01	0.9445E-01
0.9948E-01	0.9948E-01
0.1047	0.1047
0.1102	0.1102
0.1160	0.1160
0.1220	0.1220
0.1283	0.1283
0.1349	0.1349
0.1419	0.1419
0.1491	0.1491
0.1568	0.1568
0.1647	0.1647
0.1731	0.1731
0.1819	0.1819
0.1911	0.1911
0.2008	0.2008
0.2110	0.2110
0.2217	0.2217
0.2329	0.2329
0.2447	0.2447
0.2571	0.2571
0.2701	0.2701
0.2838	0.2838
0.2982	0.2982
0.3134	0.3134
0.3293	0.3293
0.3461	0.3461
0.3638	0.3638
0.3823	0.3823
0.4018	0.4018
0.4224	0.4224
0.4440	0.4440
0.4668	0.4668
0.4907	0.4907
0.5160	0.5160
0.5425	0.5425
0.5707	0.5707
0.6003	0.6003
0.6316	0.6316
0.6646	0.6646
0.6996	0.6996
0.7366	0.7366
0.7759	0.7759
0.8173	0.8173
0.8614	0.8614
0.9084	0.9084
0.9581	0.9581
1.011	1.011
1.068	1.068
1.127	1.127
1.191	1.191
1.259	1.259
1.331	1.331
1.407	1.407
1.488	1.488
1.575	1.575
1.666	1.666
1.763	1.763
1.865	1.865
1.973	1.973
2.088	2.088
2.209	2.209
2.337	2.337
2.471	2.471
2.614	2.614
2.763	2.763
2.920	2.920
3.085	3.085
3.259	3.259
3.443	3.443
3.641	3.641
3.854	3.854
4.089	4.089
4.355	4.355
4.664	4.664
5.037	5.037
5.513	5.513
6.162	6.162
7.134	7.134
8.744	8.744
11.43	11.43
15.46	15.46
20.71	20.71
27.09	27.09
34.61	34.61
43.35	43.35
53.38	53.38
64.75	64.75
77.53	77.53
91.70	91.70
107.2	107.2
124.1	124.1
142.3	142.3
161.6	161.6
182.0	182.0
203.4	203.4
225.8	225.8
248.9	248.9
272.9	272.9
297.6	297.6
322.9	322.9
348.8	348.8
375.4	375.4
402.4	402.4
429.9	429.9
457.8	457.8
486.3	486.3
515.2	515.2
544.5	544.5
574.3	574.3
604.4	604.4
634.9	634.9
665.7	665.7
697.0	697.0
728.7	728.7
760.8	760.8
793.2	793.2
826.0	826.0
859.2	859.2
892.9	892.9
926.9	926.9
961.3	961.3
996.2	996.2
1031.	1031.
1067.	1067.
1103.	1103.
1140.	1140.
1177.	1177.
1215.	1215.
1253.	1253.
1292.	1292.
1331.	1331.
1370.	1370.
1411.	1411.
1451.	1451.
1493.	1493.
1535.	1535.
1577.	1577.
1621.	1621.
1664.	1664.
1709.	1709.
1754.	1754.
1800.	1800.
1847.	1847.
1894.	1894.
1942.	1942.
1990.	1990.
2040.	2040.
2090.	2090.
2141.	2141.
2193.	2193.
2246.	2246.
2299.	2299.
2353.	2353.
2408.	2408.
2464.	2464.
2521.	2521.
2579.	2579.
2637.	2637.
2697.	2697.
2757.	2757.
2818.	2818.
2880.	2880.
2944.	2944.
3008.	3008.
3073.	3073.
3139.	3139.
3205.	3205.
3274.	3274.
3342.	3342.
3412.	3412.
3483.	3483.
3555.	3555.
 
 
E/N (Td)	Mean energy (eV)
0.1930E-01	0.4000
0.2059E-01	0.4098
0.2197E-01	0.4199
0.2344E-01	0.4302
0.2499E-01	0.4408
0.2663E-01	0.4516
0.2838E-01	0.4627
0.3022E-01	0.4740
0.3217E-01	0.4857
0.3422E-01	0.4976
0.3639E-01	0.5098
0.3867E-01	0.5224
0.4107E-01	0.5352
0.4359E-01	0.5483
0.4624E-01	0.5618
0.4901E-01	0.5756
0.5192E-01	0.5897
0.5497E-01	0.6042
0.5817E-01	0.6191
0.6151E-01	0.6343
0.6501E-01	0.6498
0.6866E-01	0.6658
0.7249E-01	0.6821
0.7649E-01	0.6989
0.8067E-01	0.7161
0.8507E-01	0.7337
0.8965E-01	0.7517
0.9445E-01	0.7701
0.9948E-01	0.7890
0.1047	0.8084
0.1102	0.8283
0.1160	0.8486
0.1220	0.8695
0.1283	0.8908
0.1349	0.9127
0.1419	0.9351
0.1491	0.9581
0.1568	0.9816
0.1647	1.006
0.1731	1.030
0.1819	1.056
0.1911	1.082
0.2008	1.108
0.2110	1.135
0.2217	1.163
0.2329	1.192
0.2447	1.221
0.2571	1.251
0.2701	1.282
0.2838	1.313
0.2982	1.346
0.3134	1.379
0.3293	1.413
0.3461	1.447
0.3638	1.483
0.3823	1.519
0.4018	1.556
0.4224	1.595
0.4440	1.634
0.4668	1.674
0.4907	1.715
0.5160	1.757
0.5425	1.800
0.5707	1.845
0.6003	1.890
0.6316	1.936
0.6646	1.984
0.6996	2.033
0.7366	2.083
0.7759	2.134
0.8173	2.186
0.8614	2.240
0.9084	2.295
0.9581	2.351
1.011	2.409
1.068	2.468
1.127	2.529
1.191	2.591
1.259	2.654
1.331	2.720
1.407	2.786
1.488	2.855
1.575	2.925
1.666	2.997
1.763	3.070
1.865	3.146
1.973	3.223
2.088	3.302
2.209	3.383
2.337	3.466
2.471	3.551
2.614	3.639
2.763	3.728
2.920	3.820
3.085	3.913
3.259	4.010
3.443	4.108
3.641	4.209
3.854	4.312
4.089	4.418
4.355	4.527
4.664	4.638
5.037	4.752
5.513	4.868
6.162	4.988
7.134	5.110
8.744	5.236
11.43	5.364
15.46	5.496
20.71	5.631
27.09	5.770
34.61	5.911
43.35	6.057
53.38	6.205
64.75	6.358
77.53	6.513
91.70	6.674
107.2	6.837
124.1	7.006
142.3	7.178
161.6	7.354
182.0	7.535
203.4	7.720
225.8	7.909
248.9	8.104
272.9	8.303
297.6	8.507
322.9	8.715
348.8	8.930
375.4	9.149
402.4	9.374
429.9	9.604
457.8	9.840
486.3	10.08
515.2	10.33
544.5	10.58
574.3	10.84
604.4	11.11
634.9	11.38
665.7	11.66
697.0	11.95
728.7	12.24
760.8	12.54
793.2	12.85
826.0	13.17
859.2	13.49
892.9	13.82
926.9	14.16
961.3	14.51
996.2	14.86
1031.	15.23
1067.	15.60
1103.	15.99
1140.	16.38
1177.	16.78
1215.	17.19
1253.	17.61
1292.	18.05
1331.	18.49
1370.	18.94
1411.	19.41
1451.	19.89
1493.	20.37
1535.	20.88
1577.	21.39
1621.	21.91
1664.	22.45
1709.	23.00
1754.	23.57
1800.	24.15
1847.	24.74
1894.	25.35
1942.	25.97
1990.	26.61
