BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                         0.1000E-04
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
Maximum energy                             200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.1000E-04
 
 
E/N (Td)    	Electric field / N (Td)                                         
0.7629E-02	0.7629E-02
0.1040E-01	0.1040E-01
0.1279E-01	0.1279E-01
0.1498E-01	0.1498E-01
0.1707E-01	0.1707E-01
0.1912E-01	0.1912E-01
0.2116E-01	0.2116E-01
0.2320E-01	0.2320E-01
0.2527E-01	0.2527E-01
0.2737E-01	0.2737E-01
0.2952E-01	0.2952E-01
0.3172E-01	0.3172E-01
0.3396E-01	0.3396E-01
0.3631E-01	0.3631E-01
0.3875E-01	0.3875E-01
0.4128E-01	0.4128E-01
0.4391E-01	0.4391E-01
0.4665E-01	0.4665E-01
0.4949E-01	0.4949E-01
0.5247E-01	0.5247E-01
0.5557E-01	0.5557E-01
0.5880E-01	0.5880E-01
0.6219E-01	0.6219E-01
0.6573E-01	0.6573E-01
0.6944E-01	0.6944E-01
0.7332E-01	0.7332E-01
0.7739E-01	0.7739E-01
0.8165E-01	0.8165E-01
0.8612E-01	0.8612E-01
0.9080E-01	0.9080E-01
0.9572E-01	0.9572E-01
0.1009	0.1009
0.1063	0.1063
0.1120	0.1120
0.1179	0.1179
0.1242	0.1242
0.1308	0.1308
0.1377	0.1377
0.1450	0.1450
0.1527	0.1527
0.1607	0.1607
0.1692	0.1692
0.1781	0.1781
0.1875	0.1875
0.1974	0.1974
0.2078	0.2078
0.2187	0.2187
0.2303	0.2303
0.2424	0.2424
0.2553	0.2553
0.2688	0.2688
0.2831	0.2831
0.2982	0.2982
0.3141	0.3141
0.3310	0.3310
0.3488	0.3488
0.3678	0.3678
0.3878	0.3878
0.4091	0.4091
0.4317	0.4317
0.4558	0.4558
0.4814	0.4814
0.5087	0.5087
0.5379	0.5379
0.5690	0.5690
0.6024	0.6024
0.6382	0.6382
0.6766	0.6766
0.7177	0.7177
0.7620	0.7620
0.8097	0.8097
0.8611	0.8611
0.9165	0.9165
0.9764	0.9764
1.041	1.041
1.111	1.111
1.187	1.187
1.269	1.269
1.358	1.358
1.455	1.455
1.560	1.560
1.674	1.674
1.798	1.798
1.934	1.934
2.082	2.082
2.244	2.244
2.421	2.421
2.616	2.616
2.829	2.829
3.064	3.064
3.322	3.322
3.608	3.608
3.923	3.923
4.273	4.273
4.662	4.662
5.096	5.096
5.580	5.580
6.125	6.125
6.742	6.742
7.439	7.439
8.236	8.236
9.152	9.152
10.22	10.22
11.46	11.46
12.95	12.95
14.73	14.73
16.90	16.90
19.59	19.59
22.94	22.94
27.13	27.13
32.37	32.37
38.83	38.83
46.66	46.66
55.95	55.95
66.75	66.75
79.07	79.07
92.85	92.85
108.1	108.1
124.8	124.8
142.8	142.8
162.0	162.0
182.3	182.3
203.7	203.7
226.0	226.0
249.1	249.1
273.0	273.0
297.7	297.7
322.9	322.9
348.9	348.9
375.4	375.4
402.4	402.4
429.9	429.9
457.9	457.9
486.3	486.3
515.2	515.2
544.5	544.5
574.3	574.3
604.4	604.4
634.9	634.9
665.8	665.8
697.1	697.1
728.7	728.7
760.8	760.8
793.2	793.2
826.0	826.0
859.2	859.2
892.9	892.9
926.9	926.9
961.3	961.3
996.2	996.2
1032.	1032.
1067.	1067.
1103.	1103.
1140.	1140.
1177.	1177.
1215.	1215.
1253.	1253.
1292.	1292.
1331.	1331.
1370.	1370.
1411.	1411.
1451.	1451.
1493.	1493.
1535.	1535.
1577.	1577.
1621.	1621.
1664.	1664.
1709.	1709.
1754.	1754.
1800.	1800.
1847.	1847.
1894.	1894.
1942.	1942.
1990.	1990.
2040.	2040.
2090.	2090.
2141.	2141.
2193.	2193.
2246.	2246.
2299.	2299.
2353.	2353.
2408.	2408.
2464.	2464.
2521.	2521.
2579.	2579.
2637.	2637.
2697.	2697.
2757.	2757.
2818.	2818.
2880.	2880.
2944.	2944.
3008.	3008.
3073.	3073.
3139.	3139.
3205.	3205.
3274.	3274.
3342.	3342.
3412.	3412.
3483.	3483.
3555.	3555.
 
 
E/N (Td)	Mean energy (eV)
0.7629E-02	0.4000
0.1040E-01	0.4098
0.1279E-01	0.4199
0.1498E-01	0.4302
0.1707E-01	0.4407
0.1912E-01	0.4516
0.2116E-01	0.4627
0.2320E-01	0.4740
0.2527E-01	0.4857
0.2737E-01	0.4976
0.2952E-01	0.5099
0.3172E-01	0.5223
0.3396E-01	0.5352
0.3631E-01	0.5483
0.3875E-01	0.5618
0.4128E-01	0.5756
0.4391E-01	0.5897
0.4665E-01	0.6042
0.4949E-01	0.6191
0.5247E-01	0.6343
0.5557E-01	0.6498
0.5880E-01	0.6658
0.6219E-01	0.6821
0.6573E-01	0.6989
0.6944E-01	0.7161
0.7332E-01	0.7336
0.7739E-01	0.7517
0.8165E-01	0.7701
0.8612E-01	0.7890
0.9080E-01	0.8084
0.9572E-01	0.8283
0.1009	0.8486
0.1063	0.8695
0.1120	0.8908
0.1179	0.9127
0.1242	0.9351
0.1308	0.9581
0.1377	0.9816
0.1450	1.006
0.1527	1.030
0.1607	1.056
0.1692	1.082
0.1781	1.108
0.1875	1.135
0.1974	1.163
0.2078	1.192
0.2187	1.221
0.2303	1.251
0.2424	1.282
0.2553	1.313
0.2688	1.346
0.2831	1.379
0.2982	1.413
0.3141	1.447
0.3310	1.483
0.3488	1.519
0.3678	1.556
0.3878	1.595
0.4091	1.634
0.4317	1.674
0.4558	1.715
0.4814	1.757
0.5087	1.800
0.5379	1.845
0.5690	1.890
0.6024	1.936
0.6382	1.984
0.6766	2.033
0.7177	2.082
0.7620	2.134
0.8097	2.186
0.8611	2.240
0.9165	2.295
0.9764	2.351
1.041	2.409
1.111	2.468
1.187	2.529
1.269	2.591
1.358	2.654
1.455	2.719
1.560	2.786
1.674	2.855
1.798	2.925
1.934	2.997
2.082	3.070
2.244	3.146
2.421	3.223
2.616	3.302
2.829	3.383
3.064	3.466
3.322	3.551
3.608	3.638
3.923	3.728
4.273	3.819
4.662	3.913
5.096	4.009
5.580	4.108
6.125	4.209
6.742	4.312
7.439	4.418
8.236	4.527
9.152	4.638
10.22	4.752
11.46	4.868
12.95	4.988
14.73	5.111
16.90	5.236
19.59	5.365
22.94	5.496
27.13	5.631
32.37	5.770
38.83	5.911
46.66	6.057
55.95	6.205
66.75	6.358
79.07	6.514
92.85	6.673
108.1	6.837
124.8	7.005
142.8	7.178
162.0	7.354
182.3	7.535
203.7	7.720
226.0	7.909
249.1	8.104
273.0	8.303
297.7	8.507
322.9	8.715
348.9	8.930
375.4	9.149
402.4	9.374
429.9	9.604
457.9	9.840
486.3	10.08
515.2	10.33
544.5	10.58
574.3	10.84
604.4	11.11
634.9	11.38
665.8	11.66
697.1	11.95
728.7	12.24
760.8	12.54
793.2	12.85
826.0	13.17
859.2	13.49
892.9	13.82
926.9	14.16
961.3	14.51
996.2	14.86
1032.	15.23
1067.	15.60
1103.	15.99
1140.	16.38
1177.	16.78
1215.	17.19
1253.	17.61
1292.	18.05
1331.	18.49
1370.	18.94
1411.	19.41
1451.	19.89
1493.	20.37
1535.	20.88
1577.	21.39
1621.	21.91
1664.	22.45
1709.	23.00
1754.	23.57
1800.	24.15
1847.	24.74
