BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        5000.    
Excitation temperature (K)                 5000.    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
Maximum energy                             200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.1000E-04
 
 
E/N (Td)    	Electric field / N (Td)                                         
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.1017E-02	0.1017E-02
0.2603E-02	0.2603E-02
0.4160E-02	0.4160E-02
0.6002E-02	0.6002E-02
0.8220E-02	0.8220E-02
0.1081E-01	0.1081E-01
0.1374E-01	0.1374E-01
0.1699E-01	0.1699E-01
0.2053E-01	0.2053E-01
0.2436E-01	0.2436E-01
0.2846E-01	0.2846E-01
0.3283E-01	0.3283E-01
0.3748E-01	0.3748E-01
0.4241E-01	0.4241E-01
0.4762E-01	0.4762E-01
0.5313E-01	0.5313E-01
0.5894E-01	0.5894E-01
0.6506E-01	0.6506E-01
0.7151E-01	0.7151E-01
0.7830E-01	0.7830E-01
0.8544E-01	0.8544E-01
0.9296E-01	0.9296E-01
0.1009	0.1009
0.1092	0.1092
0.1179	0.1179
0.1272	0.1272
0.1369	0.1369
0.1471	0.1471
0.1579	0.1579
0.1692	0.1692
0.1812	0.1812
0.1942	0.1942
0.2075	0.2075
0.2217	0.2217
0.2366	0.2366
0.2524	0.2524
0.2693	0.2693
0.2870	0.2870
0.3057	0.3057
0.3255	0.3255
0.3465	0.3465
0.3687	0.3687
0.3923	0.3923
0.4172	0.4172
0.4435	0.4435
0.4715	0.4715
0.5013	0.5013
0.5330	0.5330
0.5666	0.5666
0.6023	0.6023
0.6402	0.6402
0.6806	0.6806
0.7235	0.7235
0.7689	0.7689
0.8176	0.8176
0.8693	0.8693
0.9244	0.9244
0.9833	0.9833
1.046	1.046
1.112	1.112
1.183	1.183
1.258	1.258
1.338	1.338
1.423	1.423
1.513	1.513
1.608	1.608
1.710	1.710
1.817	1.817
1.931	1.931
2.051	2.051
2.180	2.180
2.316	2.316
2.460	2.460
2.615	2.615
2.780	2.780
2.959	2.959
3.153	3.153
3.366	3.366
3.602	3.602
3.871	3.871
4.178	4.178
4.544	4.544
4.993	4.993
5.569	5.569
6.353	6.353
7.493	7.493
9.248	9.248
11.97	11.97
15.88	15.88
20.99	20.99
27.27	27.27
34.73	34.73
43.43	43.43
53.43	53.43
64.79	64.79
77.55	77.55
91.71	91.71
107.3	107.3
124.1	124.1
142.2	142.2
161.6	161.6
182.0	182.0
203.4	203.4
225.7	225.7
248.9	248.9
272.9	272.9
297.6	297.6
322.8	322.8
348.8	348.8
375.4	375.4
402.4	402.4
429.8	429.8
457.8	457.8
486.3	486.3
515.2	515.2
544.5	544.5
574.3	574.3
604.4	604.4
634.9	634.9
665.7	665.7
697.0	697.0
728.7	728.7
760.7	760.7
793.2	793.2
826.0	826.0
859.2	859.2
892.8	892.8
926.9	926.9
961.3	961.3
996.1	996.1
1031.	1031.
1067.	1067.
1103.	1103.
1140.	1140.
1177.	1177.
1215.	1215.
1253.	1253.
1292.	1292.
1331.	1331.
1370.	1370.
1411.	1411.
1451.	1451.
1493.	1493.
1535.	1535.
1577.	1577.
1621.	1621.
1664.	1664.
1709.	1709.
1754.	1754.
1800.	1800.
1847.	1847.
1894.	1894.
1942.	1942.
1990.	1990.
2040.	2040.
2090.	2090.
2141.	2141.
2193.	2193.
2246.	2246.
2299.	2299.
2353.	2353.
2408.	2408.
2464.	2464.
2521.	2521.
2579.	2579.
2637.	2637.
2697.	2697.
2757.	2757.
2818.	2818.
2880.	2880.
2944.	2944.
3008.	3008.
3073.	3073.
3139.	3139.
3205.	3205.
3274.	3274.
3342.	3342.
3412.	3412.
3483.	3483.
3555.	3555.
 
 
E/N (Td)	Mean energy (eV)
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.9537E-06	0.6457
0.1017E-02	0.6498
0.2603E-02	0.6658
0.4160E-02	0.6822
0.6002E-02	0.6989
0.8220E-02	0.7161
0.1081E-01	0.7337
0.1374E-01	0.7516
0.1699E-01	0.7701
0.2053E-01	0.7890
0.2436E-01	0.8084
0.2846E-01	0.8283
0.3283E-01	0.8486
0.3748E-01	0.8695
0.4241E-01	0.8908
0.4762E-01	0.9127
0.5313E-01	0.9351
0.5894E-01	0.9581
0.6506E-01	0.9816
0.7151E-01	1.006
0.7830E-01	1.030
0.8544E-01	1.056
0.9296E-01	1.082
0.1009	1.108
0.1092	1.135
0.1179	1.163
0.1272	1.192
0.1369	1.221
0.1471	1.251
0.1579	1.282
0.1692	1.313
0.1812	1.346
0.1942	1.379
0.2075	1.413
0.2217	1.447
0.2366	1.483
0.2524	1.519
0.2693	1.556
0.2870	1.595
0.3057	1.634
0.3255	1.674
0.3465	1.715
0.3687	1.757
0.3923	1.800
0.4172	1.845
0.4435	1.890
0.4715	1.936
0.5013	1.984
0.5330	2.033
0.5666	2.083
0.6023	2.134
0.6402	2.186
0.6806	2.240
0.7235	2.295
0.7689	2.351
0.8176	2.409
0.8693	2.468
0.9244	2.529
0.9833	2.591
1.046	2.654
1.112	2.720
1.183	2.786
1.258	2.855
1.338	2.925
1.423	2.997
1.513	3.070
1.608	3.146
1.710	3.223
1.817	3.302
1.931	3.383
2.051	3.466
2.180	3.551
2.316	3.639
2.460	3.728
2.615	3.820
2.780	3.913
2.959	4.009
3.153	4.108
3.366	4.209
3.602	4.312
3.871	4.418
4.178	4.527
4.544	4.638
4.993	4.752
5.569	4.868
6.353	4.988
7.493	5.110
9.248	5.236
11.97	5.364
15.88	5.496
20.99	5.631
27.27	5.770
34.73	5.911
43.43	6.057
53.43	6.205
64.79	6.358
77.55	6.513
91.71	6.674
107.3	6.837
124.1	7.006
142.2	7.178
161.6	7.354
182.0	7.535
203.4	7.720
225.7	7.909
248.9	8.104
272.9	8.303
297.6	8.507
322.8	8.715
348.8	8.930
375.4	9.149
402.4	9.374
429.8	9.604
457.8	9.840
486.3	10.08
515.2	10.33
544.5	10.58
574.3	10.84
604.4	11.11
634.9	11.38
665.7	11.66
697.0	11.95
728.7	12.24
760.7	12.54
793.2	12.85
826.0	13.17
859.2	13.49
892.8	13.82
926.9	14.16
961.3	14.51
996.1	14.86
1031.	15.23
1067.	15.60
1103.	15.99
1140.	16.38
1177.	16.78
1215.	17.19
1253.	17.61
