BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                         0.1000E-05
Plasma density (1/m3)                     0.8000E+17
2.767	0.1822E+25
2.965	0.1731E+25
3.184	0.1647E+25
3.427	0.1567E+25
3.700	0.1493E+25
4.012	0.1424E+25
4.370	0.1361E+25
4.788	0.1302E+25
5.287	0.1248E+25
5.895	0.1198E+25
6.660	0.1154E+25
7.653	0.1113E+25
8.993	0.1077E+25
10.86	0.1043E+25
13.48	0.1011E+25
17.12	0.9791E+24
21.92	0.9477E+24
27.94	0.9174E+24
35.22	0.8892E+24
43.78	0.8636E+24
53.69	0.8409E+24
64.99	0.8208E+24
77.65	0.8030E+24
91.78	0.7868E+24
107.3	0.7721E+24
124.1	0.7585E+24
142.2	0.7458E+24
161.5	0.7340E+24
182.0	0.7228E+24
203.4	0.7123E+24
225.8	0.7023E+24
249.0	0.6930E+24
272.9	0.6842E+24
297.6	0.6759E+24
322.9	0.6681E+24
348.8	0.6608E+24
375.4	0.6539E+24
402.4	0.6474E+24
429.9	0.6413E+24
457.8	0.6356E+24
486.3	0.6302E+24
515.2	0.6250E+24
544.5	0.6202E+24
574.3	0.6155E+24
604.4	0.6112E+24
634.9	0.6072E+24
665.7	0.6032E+24
697.0	0.5995E+24
728.7	0.5958E+24
760.8	0.5923E+24
793.2	0.5890E+24
826.0	0.5858E+24
859.2	0.5826E+24
892.9	0.5795E+24
926.9	0.5764E+24
961.3	0.5736E+24
996.2	0.5707E+24
1031.	0.5679E+24
1067.	0.5651E+24
1103.	0.5625E+24
1140.	0.5598E+24
1177.	0.5572E+24
1215.	0.5546E+24
1253.	0.5519E+24
1292.	0.5494E+24
1331.	0.5470E+24
1370.	0.5444E+24
1411.	0.5419E+24
1451.	0.5394E+24
1493.	0.5370E+24
1535.	0.5345E+24
1577.	0.5321E+24
1621.	0.5296E+24
1664.	0.5272E+24
1709.	0.5247E+24
1754.	0.5222E+24
1800.	0.5199E+24
1847.	0.5174E+24
1894.	0.5150E+24
1942.	0.5125E+24
1990.	0.5102E+24
2040.	0.5077E+24
2090.	0.5053E+24
2141.	0.5029E+24
2193.	0.5006E+24
2246.	0.4981E+24
2299.	0.4958E+24
2353.	0.4935E+24
2408.	0.4911E+24
2464.	0.4888E+24
2521.	0.4863E+24
2579.	0.4841E+24
2637.	0.4817E+24
2697.	0.4795E+24
2757.	0.4771E+24
2818.	0.4749E+24
2880.	0.4727E+24
2944.	0.4703E+24
3008.	0.4682E+24
3073.	0.4659E+24
3139.	0.4637E+24
3205.	0.4617E+24
3274.	0.4595E+24
3342.	0.4573E+24
3412.	0.4552E+24
3483.	0.4532E+24
3555.	0.4511E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
0.4396E-02	0.2190E+26
0.6080E-02	0.2193E+26
0.7576E-02	0.2190E+26
0.8988E-02	0.2186E+26
0.1038E-01	0.2182E+26
0.1176E-01	0.2178E+26
0.1316E-01	0.2173E+26
0.1460E-01	0.2166E+26
0.1606E-01	0.2159E+26
0.1759E-01	0.2150E+26
0.1916E-01	0.2142E+26
0.2079E-01	0.2133E+26
0.2249E-01	0.2124E+26
0.2426E-01	0.2114E+26
0.2608E-01	0.2109E+26
0.2802E-01	0.2098E+26
0.3004E-01	0.2087E+26
0.3216E-01	0.2076E+26
