BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        1000.    
Excitation temperature (K)                 1000.    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
Maximum energy                             200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.1000E-04
 
 
E/N (Td)    	Electric field / N (Td)                                         
0.1461E-01	0.1461E-01
0.1574E-01	0.1574E-01
0.1694E-01	0.1694E-01
0.1824E-01	0.1824E-01
0.1961E-01	0.1961E-01
0.2108E-01	0.2108E-01
0.2264E-01	0.2264E-01
0.2430E-01	0.2430E-01
0.2607E-01	0.2607E-01
0.2793E-01	0.2793E-01
0.2991E-01	0.2991E-01
0.3201E-01	0.3201E-01
0.3422E-01	0.3422E-01
0.3655E-01	0.3655E-01
0.3901E-01	0.3901E-01
0.4160E-01	0.4160E-01
0.4433E-01	0.4433E-01
0.4720E-01	0.4720E-01
0.5021E-01	0.5021E-01
0.5338E-01	0.5338E-01
0.5669E-01	0.5669E-01
0.6017E-01	0.6017E-01
0.6382E-01	0.6382E-01
0.6764E-01	0.6764E-01
0.7164E-01	0.7164E-01
0.7584E-01	0.7584E-01
0.8022E-01	0.8022E-01
0.8482E-01	0.8482E-01
0.8963E-01	0.8963E-01
0.9467E-01	0.9467E-01
0.9994E-01	0.9994E-01
0.1056	0.1056
0.1114	0.1114
0.1174	0.1174
0.1239	0.1239
0.1306	0.1306
0.1376	0.1376
0.1450	0.1450
0.1527	0.1527
0.1608	0.1608
0.1693	0.1693
0.1783	0.1783
0.1877	0.1877
0.1975	0.1975
0.2079	0.2079
0.2188	0.2188
0.2303	0.2303
0.2424	0.2424
0.2550	0.2550
0.2684	0.2684
0.2824	0.2824
0.2972	0.2972
0.3127	0.3127
0.3291	0.3291
0.3463	0.3463
0.3644	0.3644
0.3835	0.3835
0.4036	0.4036
0.4247	0.4247
0.4469	0.4469
0.4704	0.4704
0.4952	0.4952
0.5213	0.5213
0.5489	0.5489
0.5779	0.5779
0.6087	0.6087
0.6413	0.6413
0.6756	0.6756
0.7124	0.7124
0.7510	0.7510
0.7919	0.7919
0.8354	0.8354
0.8817	0.8817
0.9308	0.9308
0.9832	0.9832
1.039	1.039
1.098	1.098
1.161	1.161
1.228	1.228
1.299	1.299
1.375	1.375
1.455	1.455
1.540	1.540
1.631	1.631
1.726	1.726
1.828	1.828
1.935	1.935
2.049	2.049
2.168	2.168
2.295	2.295
2.428	2.428
2.570	2.570
2.718	2.718
2.873	2.873
3.038	3.038
3.211	3.211
3.397	3.397
3.595	3.595
3.812	3.812
4.050	4.050
4.322	4.322
4.639	4.639
5.023	5.023
5.514	5.514
6.184	6.184
7.184	7.184
8.823	8.823
11.51	11.51
15.53	15.53
20.75	20.75
27.12	27.12
34.63	34.63
43.36	43.36
53.38	53.38
64.76	64.76
77.53	77.53
91.70	91.70
107.2	107.2
124.1	124.1
142.3	142.3
161.6	161.6
182.0	182.0
203.4	203.4
225.8	225.8
248.9	248.9
272.9	272.9
297.6	297.6
322.9	322.9
348.8	348.8
375.4	375.4
402.4	402.4
429.9	429.9
457.8	457.8
486.3	486.3
515.2	515.2
544.5	544.5
574.3	574.3
604.4	604.4
634.9	634.9
665.7	665.7
697.0	697.0
728.7	728.7
760.7	760.7
793.2	793.2
826.0	826.0
859.2	859.2
892.9	892.9
926.9	926.9
961.3	961.3
996.2	996.2
1031.	1031.
1067.	1067.
1103.	1103.
1140.	1140.
1177.	1177.
1215.	1215.
1253.	1253.
1292.	1292.
1331.	1331.
1370.	1370.
1411.	1411.
1451.	1451.
1493.	1493.
1535.	1535.
1577.	1577.
1621.	1621.
1664.	1664.
1709.	1709.
1754.	1754.
1800.	1800.
1847.	1847.
1894.	1894.
1942.	1942.
1990.	1990.
2040.	2040.
2090.	2090.
2141.	2141.
2193.	2193.
2246.	2246.
2299.	2299.
2353.	2353.
2408.	2408.
2464.	2464.
2521.	2521.
2579.	2579.
2637.	2637.
2697.	2697.
2757.	2757.
2818.	2818.
2880.	2880.
2944.	2944.
3008.	3008.
3073.	3073.
3139.	3139.
3205.	3205.
3274.	3274.
3342.	3342.
3412.	3412.
3483.	3483.
3555.	3555.
 
 
E/N (Td)	Mean energy (eV)
0.1461E-01	0.4000
0.1574E-01	0.4098
0.1694E-01	0.4199
0.1824E-01	0.4302
0.1961E-01	0.4408
0.2108E-01	0.4516
0.2264E-01	0.4627
0.2430E-01	0.4740
0.2607E-01	0.4857
0.2793E-01	0.4976
0.2991E-01	0.5098
0.3201E-01	0.5224
0.3422E-01	0.5352
0.3655E-01	0.5483
0.3901E-01	0.5618
0.4160E-01	0.5756
0.4433E-01	0.5897
0.4720E-01	0.6042
0.5021E-01	0.6191
0.5338E-01	0.6343
0.5669E-01	0.6498
0.6017E-01	0.6658
0.6382E-01	0.6821
0.6764E-01	0.6989
0.7164E-01	0.7161
0.7584E-01	0.7336
0.8022E-01	0.7517
0.8482E-01	0.7701
0.8963E-01	0.7890
0.9467E-01	0.8084
0.9994E-01	0.8283
0.1056	0.8486
0.1114	0.8695
0.1174	0.8908
0.1239	0.9127
0.1306	0.9351
0.1376	0.9581
0.1450	0.9816
0.1527	1.006
0.1608	1.030
0.1693	1.056
0.1783	1.082
0.1877	1.108
0.1975	1.135
0.2079	1.163
0.2188	1.192
0.2303	1.221
0.2424	1.251
0.2550	1.282
0.2684	1.313
0.2824	1.346
0.2972	1.379
0.3127	1.413
0.3291	1.447
0.3463	1.483
0.3644	1.519
0.3835	1.556
0.4036	1.595
0.4247	1.634
0.4469	1.674
0.4704	1.715
0.4952	1.757
0.5213	1.800
0.5489	1.845
0.5779	1.890
0.6087	1.936
0.6413	1.984
0.6756	2.033
0.7124	2.083
0.7510	2.134
0.7919	2.186
0.8354	2.240
0.8817	2.295
0.9308	2.351
0.9832	2.409
1.039	2.468
1.098	2.529
1.161	2.591
1.228	2.654
1.299	2.720
1.375	2.786
1.455	2.855
1.540	2.925
1.631	2.997
1.726	3.070
1.828	3.146
1.935	3.223
2.049	3.302
2.168	3.383
2.295	3.466
2.428	3.551
2.570	3.639
2.718	3.728
2.873	3.820
3.038	3.913
3.211	4.010
3.397	4.108
3.595	4.209
3.812	4.312
4.050	4.418
4.322	4.527
4.639	4.638
5.023	4.752
5.514	4.868
6.184	4.988
7.184	5.110
8.823	5.236
11.51	5.364
15.53	5.496
20.75	5.631
27.12	5.770
34.63	5.911
43.36	6.057
53.38	6.205
64.76	6.358
77.53	6.513
91.70	6.674
107.2	6.837
124.1	7.006
142.3	7.178
161.6	7.354
182.0	7.535
203.4	7.720
225.8	7.909
248.9	8.104
272.9	8.303
297.6	8.507
322.9	8.715
348.8	8.930
375.4	9.149
402.4	9.374
429.9	9.604
457.8	9.840
486.3	10.08
515.2	10.33
544.5	10.58
574.3	10.84
604.4	11.11
634.9	11.38
665.7	11.66
697.0	11.95
728.7	12.24
760.7	12.54
793.2	12.85
826.0	13.17
859.2	13.49
892.9	13.82
926.9	14.16
961.3	14.51
996.2	14.86
1031.	15.23
1067.	15.60
1103.	15.99
1140.	16.38
1177.	16.78
1215.	17.19
1253.	17.61
1292.	18.05
1331.	18.49
1370.	18.94
1411.	19.41
1451.	19.89
1493.	20.37
1535.	20.88
1577.	21.39
1621.	21.91
1664.	22.45
1709.	23.00
1754.	23.57
1800.	24.15
1847.	24.74
