BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.8000E+17
0.2089	0.1324E+26
0.2212	0.1303E+26
0.2341	0.1283E+26
0.2478	0.1264E+26
0.2622	0.1245E+26
0.2774	0.1226E+26
0.2936	0.1208E+26
0.3103	0.1188E+26
0.3282	0.1171E+26
0.3472	0.1153E+26
0.3670	0.1136E+26
0.3880	0.1120E+26
0.4102	0.1103E+26
0.4336	0.1087E+26
0.4584	0.1071E+26
0.4846	0.1056E+26
0.5122	0.1041E+26
0.5416	0.1026E+26
0.5728	0.1011E+26
0.6058	0.9962E+25
0.6408	0.9818E+25
0.6780	0.9677E+25
0.7173	0.9536E+25
0.7592	0.9398E+25
0.8037	0.9262E+25
0.8511	0.9127E+25
0.9016	0.8994E+25
0.9553	0.8862E+25
1.012	0.8731E+25
1.073	0.8602E+25
1.138	0.8474E+25
1.207	0.8347E+25
1.280	0.8222E+25
1.357	0.8098E+25
1.440	0.7975E+25
1.528	0.7854E+25
1.621	0.7733E+25
1.719	0.7614E+25
1.823	0.7497E+25
1.933	0.7380E+25
2.050	0.7266E+25
2.173	0.7153E+25
2.303	0.7041E+25
2.441	0.6931E+25
2.588	0.6823E+25
2.742	0.6717E+25
2.906	0.6613E+25
3.081	0.6510E+25
3.270	0.6410E+25
3.473	0.6312E+25
3.698	0.6216E+25
3.952	0.6122E+25
4.241	0.6031E+25
4.582	0.5942E+25
4.998	0.5856E+25
5.531	0.5772E+25
6.260	0.5692E+25
7.335	0.5615E+25
9.034	0.5543E+25
11.75	0.5478E+25
15.71	0.5419E+25
20.88	0.5366E+25
27.20	0.5319E+25
34.68	0.5277E+25
43.40	0.5242E+25
53.41	0.5213E+25
64.77	0.5190E+25
77.54	0.5174E+25
91.71	0.5165E+25
107.2	0.5163E+25
124.1	0.5168E+25
142.2	0.5180E+25
161.6	0.5200E+25
182.0	0.5228E+25
203.4	0.5263E+25
225.7	0.5306E+25
248.9	0.5357E+25
272.9	0.5416E+25
297.6	0.5481E+25
322.8	0.5554E+25
348.8	0.5634E+25
375.4	0.5722E+25
402.4	0.5816E+25
429.9	0.5917E+25
457.8	0.6025E+25
486.3	0.6141E+25
515.2	0.6262E+25
544.5	0.6391E+25
574.3	0.6525E+25
604.4	0.6667E+25
634.9	0.6815E+25
665.7	0.6973E+25
697.0	0.7134E+25
728.7	0.7301E+25
760.7	0.7474E+25
793.2	0.7654E+25
826.0	0.7840E+25
859.2	0.8031E+25
892.8	0.8227E+25
926.9	0.8430E+25
961.3	0.8639E+25
996.1	0.8853E+25
1031.	0.9071E+25
1067.	0.9297E+25
1103.	0.9528E+25
1140.	0.9764E+25
1177.	0.1001E+26
1215.	0.1025E+26
1253.	0.1050E+26
1292.	0.1076E+26
1331.	0.1102E+26
1370.	0.1129E+26
1411.	0.1157E+26
1451.	0.1185E+26
1493.	0.1213E+26
1535.	0.1242E+26
1577.	0.1272E+26
1621.	0.1302E+26
1664.	0.1333E+26
1709.	0.1365E+26
1754.	0.1397E+26
1800.	0.1430E+26
1847.	0.1463E+26
1894.	0.1497E+26
1942.	0.1532E+26
1990.	0.1568E+26
2040.	0.1605E+26
2090.	0.1642E+26
2141.	0.1680E+26
2193.	0.1719E+26
2246.	0.1759E+26
2299.	0.1799E+26
2353.	0.1841E+26
2408.	0.1884E+26
2464.	0.1928E+26
2521.	0.1973E+26
2579.	0.2018E+26
2637.	0.2066E+26
2697.	0.2114E+26
2757.	0.2164E+26
2818.	0.2215E+26
2880.	0.2267E+26
2944.	0.2321E+26
3008.	0.2375E+26
3073.	0.2432E+26
3139.	0.2491E+26
3205.	0.2550E+26
3274.	0.2612E+26
3342.	0.2676E+26
3412.	0.2741E+26
3483.	0.2808E+26
3555.	0.2877E+26
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.1174E-02	0.2320E-14
0.1686E-02	0.2370E-14
0.2194E-02	0.2422E-14
0.2731E-02	0.2479E-14
0.3325E-02	0.2540E-14
0.3999E-02	0.2606E-14
0.4765E-02	0.2678E-14
0.5633E-02	0.2756E-14
0.6605E-02	0.2840E-14
0.7724E-02	0.2932E-14
0.8968E-02	0.3031E-14
0.1035E-01	0.3138E-14
0.1188E-01	0.3252E-14
0.1355E-01	0.3373E-14
0.1536E-01	0.3502E-14
0.1732E-01	0.3638E-14
0.1943E-01	0.3781E-14
0.2169E-01	0.3932E-14
0.2410E-01	0.4089E-14
0.2669E-01	0.4254E-14
0.2944E-01	0.4426E-14
0.3235E-01	0.4605E-14
0.3545E-01	0.4791E-14
0.3872E-01	0.4985E-14
0.4219E-01	0.5187E-14
0.4585E-01	0.5396E-14
0.4970E-01	0.5613E-14
0.5377E-01	0.5838E-14
0.5805E-01	0.6071E-14
0.6256E-01	0.6313E-14
0.6730E-01	0.6563E-14
0.7227E-01	0.6822E-14
0.7750E-01	0.7089E-14
0.8299E-01	0.7367E-14
0.8877E-01	0.7654E-14
0.9483E-01	0.7950E-14
0.1012	0.8257E-14
0.1079	0.8575E-14
0.1149	0.8903E-14
0.1222	0.9243E-14
0.1299	0.9594E-14
0.1382	0.9965E-14
0.1468	0.1034E-13
0.1558	0.1073E-13
0.1654	0.1115E-13
0.1754	0.1157E-13
0.1861	0.1201E-13
0.1972	0.1246E-13
0.2089	0.1293E-13
0.2212	0.1342E-13
0.2341	0.1393E-13
0.2478	0.1445E-13
0.2622	0.1499E-13
0.2774	0.1556E-13
0.2936	0.1615E-13
0.3103	0.1676E-13
0.3282	0.1739E-13
0.3472	0.1805E-13
0.3670	0.1874E-13
0.3880	0.1945E-13
0.4102	0.2019E-13
0.4336	0.2095E-13
0.4584	0.2175E-13
0.4846	0.2258E-13
0.5122	0.2344E-13
0.5416	0.2434E-13
0.5728	0.2528E-13
0.6058	0.2626E-13
0.6408	0.2727E-13
0.6780	0.2833E-13
0.7173	0.2943E-13
0.7592	0.3058E-13
0.8037	0.3177E-13
0.8511	0.3302E-13
0.9016	0.3433E-13
0.9553	0.3569E-13
1.012	0.3711E-13
1.073	0.3859E-13
1.138	0.4014E-13
1.207	0.4175E-13
1.280	0.4344E-13
1.357	0.4520E-13
1.440	0.4704E-13
1.528	0.4897E-13
1.621	0.5097E-13
1.719	0.5306E-13
1.823	0.5524E-13
1.933	0.5751E-13
2.050	0.5988E-13
2.173	0.6235E-13
2.303	0.6491E-13
2.441	0.6758E-13
2.588	0.7039E-13
2.742	0.7327E-13
2.906	0.7626E-13
3.081	0.7935E-13
3.270	0.8256E-13
3.473	0.8586E-13
3.698	0.8929E-13
3.952	0.9284E-13
4.241	0.9650E-13
4.582	0.1003E-12
4.998	0.1042E-12
5.531	0.1082E-12
6.260	0.1123E-12
7.335	0.1165E-12
9.034	0.1207E-12
11.75	0.1250E-12
15.71	0.1292E-12
20.88	0.1333E-12
27.20	0.1374E-12
34.68	0.1415E-12
43.40	0.1456E-12
53.41	0.1495E-12
64.77	0.1535E-12
77.54	0.1573E-12
91.71	0.1611E-12
107.2	0.1648E-12
124.1	0.1684E-12
142.2	0.1719E-12
161.6	0.1754E-12
182.0	0.1787E-12
203.4	0.1819E-12
225.7	0.1851E-12
248.9	0.1881E-12
272.9	0.1911E-12
297.6	0.1940E-12
322.8	0.1968E-12
348.8	0.1996E-12
375.4	0.2022E-12
402.4	0.2049E-12
429.9	0.2074E-12
457.8	0.2099E-12
486.3	0.2123E-12
515.2	0.2146E-12
544.5	0.2169E-12
574.3	0.2191E-12
604.4	0.2213E-12
634.9	0.2234E-12
665.7	0.2254E-12
697.0	0.2274E-12
728.7	0.2294E-12
760.7	0.2313E-12
793.2	0.2331E-12
826.0	0.2349E-12
859.2	0.2367E-12
892.8	0.2384E-12
926.9	0.2400E-12
961.3	0.2417E-12
996.1	0.2433E-12
1031.	0.2448E-12
1067.	0.2463E-12
1103.	0.2478E-12
1140.	0.2492E-12
1177.	0.2506E-12
1215.	0.2520E-12
1253.	0.2534E-12
1292.	0.2547E-12
1331.	0.2560E-12
1370.	0.2572E-12
1411.	0.2585E-12
1451.	0.2597E-12
1493.	0.2608E-12
1535.	0.2620E-12
1577.	0.2631E-12
1621.	0.2642E-12
1664.	0.2653E-12
1709.	0.2664E-12
1754.	0.2674E-12
1800.	0.2685E-12
1847.	0.2695E-12
1894.	0.2705E-12
1942.	0.2714E-12
1990.	0.2724E-12
2040.	0.2733E-12
2090.	0.2742E-12
2141.	0.2751E-12
2193.	0.2760E-12
2246.	0.2769E-12
2299.	0.2777E-12
2353.	0.2785E-12
2408.	0.2794E-12
2464.	0.2802E-12
2521.	0.2810E-12
2579.	0.2817E-12
2637.	0.2825E-12
2697.	0.2832E-12
2757.	0.2840E-12
2818.	0.2847E-12
2880.	0.2854E-12
2944.	0.2861E-12
3008.	0.2868E-12
3073.	0.2874E-12
3139.	0.2881E-12
3205.	0.2888E-12
3274.	0.2894E-12
3342.	0.2900E-12
3412.	0.2906E-12
3483.	0.2912E-12
3555.	0.2918E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.1174E-02	0.1327E-14
0.1686E-02	0.1436E-14
0.2194E-02	0.1561E-14
0.2731E-02	0.1702E-14
0.3325E-02	0.1863E-14
0.3999E-02	0.2043E-14
0.4765E-02	0.2241E-14
0.5633E-02	0.2455E-14
0.6605E-02	0.2684E-14
0.7724E-02	0.2933E-14
0.8968E-02	0.3193E-14
0.1035E-01	0.3464E-14
0.1188E-01	0.3748E-14
0.1355E-01	0.4038E-14
0.1536E-01	0.4337E-14
0.1732E-01	0.4640E-14
0.1943E-01	0.4954E-14
0.2169E-01	0.5276E-14
0.2410E-01	0.5606E-14
0.2669E-01	0.5943E-14
0.2944E-01	0.6290E-14
0.3235E-01	0.6644E-14
0.3545E-01	0.7005E-14
0.3872E-01	0.7375E-14
0.4219E-01	0.7754E-14
0.4585E-01	0.8142E-14
0.4970E-01	0.8540E-14
0.5377E-01	0.8947E-14
0.5805E-01	0.9364E-14
0.6256E-01	0.9792E-14
0.6730E-01	0.1023E-13
0.7227E-01	0.1068E-13
0.7750E-01	0.1114E-13
0.8299E-01	0.1162E-13
0.8877E-01	0.1211E-13
0.9483E-01	0.1261E-13
0.1012	0.1313E-13
0.1079	0.1366E-13
0.1149	0.1421E-13
0.1222	0.1478E-13
0.1299	0.1537E-13
0.1382	0.1599E-13
0.1468	0.1662E-13
0.1558	0.1728E-13
0.1654	0.1796E-13
0.1754	0.1867E-13
0.1861	0.1941E-13
0.1972	0.2017E-13
0.2089	0.2096E-13
0.2212	0.2178E-13
0.2341	0.2263E-13
0.2478	0.2351E-13
0.2622	0.2443E-13
0.2774	0.2539E-13
0.2936	0.2640E-13
0.3103	0.2743E-13
0.3282	0.2850E-13
0.3472	0.2964E-13
0.3670	0.3080E-13
0.3880	0.3201E-13
0.4102	0.3328E-13
0.4336	0.3459E-13
0.4584	0.3595E-13
0.4846	0.3737E-13
0.5122	0.3884E-13
0.5416	0.4038E-13
0.5728	0.4198E-13
0.6058	0.4364E-13
0.6408	0.4537E-13
0.6780	0.4717E-13
0.7173	0.4902E-13
0.7592	0.5097E-13
0.8037	0.5298E-13
0.8511	0.5508E-13
0.9016	0.5726E-13
0.9553	0.5953E-13
1.012	0.6189E-13
1.073	0.6435E-13
1.138	0.6690E-13
1.207	0.6956E-13
1.280	0.7232E-13
1.357	0.7520E-13
1.440	0.7821E-13
1.528	0.8133E-13
1.621	0.8458E-13
1.719	0.8797E-13
1.823	0.9149E-13
1.933	0.9516E-13
2.050	0.9899E-13
2.173	0.1030E-12
2.303	0.1071E-12
2.441	0.1114E-12
2.588	0.1158E-12
2.742	0.1204E-12
2.906	0.1252E-12
3.081	0.1300E-12
3.270	0.1350E-12
3.473	0.1399E-12
3.698	0.1450E-12
3.952	0.1500E-12
4.241	0.1549E-12
4.582	0.1596E-12
4.998	0.1639E-12
5.531	0.1677E-12
6.260	0.1707E-12
7.335	0.1730E-12
9.034	0.1749E-12
11.75	0.1774E-12
15.71	0.1813E-12
20.88	0.1865E-12
27.20	0.1922E-12
34.68	0.1981E-12
43.40	0.2039E-12
53.41	0.2093E-12
64.77	0.2144E-12
77.54	0.2192E-12
91.71	0.2236E-12
107.2	0.2279E-12
124.1	0.2319E-12
142.2	0.2359E-12
161.6	0.2397E-12
182.0	0.2434E-12
203.4	0.2470E-12
225.7	0.2504E-12
248.9	0.2538E-12
272.9	0.2571E-12
297.6	0.2602E-12
322.8	0.2633E-12
348.8	0.2662E-12
375.4	0.2690E-12
402.4	0.2717E-12
429.9	0.2743E-12
457.8	0.2767E-12
486.3	0.2791E-12
515.2	0.2814E-12
544.5	0.2836E-12
574.3	0.2857E-12
604.4	0.2878E-12
634.9	0.2897E-12
665.7	0.2916E-12
697.0	0.2934E-12
728.7	0.2952E-12
760.7	0.2969E-12
793.2	0.2986E-12
826.0	0.3003E-12
859.2	0.3019E-12
892.8	0.3035E-12
926.9	0.3051E-12
961.3	0.3066E-12
996.1	0.3082E-12
1031.	0.3097E-12
1067.	0.3112E-12
1103.	0.3127E-12
1140.	0.3142E-12
1177.	0.3156E-12
1215.	0.3171E-12
1253.	0.3187E-12
1292.	0.3201E-12
1331.	0.3216E-12
1370.	0.3231E-12
1411.	0.3246E-12
1451.	0.3261E-12
1493.	0.3275E-12
1535.	0.3291E-12
1577.	0.3306E-12
1621.	0.3321E-12
1664.	0.3336E-12
1709.	0.3352E-12
1754.	0.3368E-12
1800.	0.3383E-12
1847.	0.3399E-12
1894.	0.3415E-12
1942.	0.3432E-12
1990.	0.3447E-12
2040.	0.3464E-12
2090.	0.3481E-12
2141.	0.3497E-12
2193.	0.3513E-12
2246.	0.3531E-12
2299.	0.3547E-12
2353.	0.3564E-12
2408.	0.3582E-12
2464.	0.3598E-12
2521.	0.3617E-12
2579.	0.3633E-12
2637.	0.3651E-12
2697.	0.3668E-12
2757.	0.3686E-12
2818.	0.3704E-12
2880.	0.3721E-12
2944.	0.3740E-12
3008.	0.3757E-12
3073.	0.3775E-12
3139.	0.3793E-12
3205.	0.3810E-12
3274.	0.3828E-12
3342.	0.3846E-12
3412.	0.3864E-12
3483.	0.3881E-12
3555.	0.3899E-12
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
0.1174E-02	0.4040E-25
0.1686E-02	0.4203E-25
0.2194E-02	0.4376E-25
0.2731E-02	0.4561E-25
0.3325E-02	0.4762E-25
0.3999E-02	0.4982E-25
0.4765E-02	0.5224E-25
0.5633E-02	0.5518E-25
0.6605E-02	0.5818E-25
0.7724E-02	0.6164E-25
0.8968E-02	0.6555E-25
0.1035E-01	0.7004E-25
0.1188E-01	0.7519E-25
0.1355E-01	0.8110E-25
0.1536E-01	0.8792E-25
0.1732E-01	0.9572E-25
0.1943E-01	0.1048E-24
0.2169E-01	0.1154E-24
0.2410E-01	0.1278E-24
0.2669E-01	0.1423E-24
0.2944E-01	0.1594E-24
0.3235E-01	0.1795E-24
0.3545E-01	0.2032E-24
0.3872E-01	0.2314E-24
0.4219E-01	0.2650E-24
0.4585E-01	0.3052E-24
0.4970E-01	0.3535E-24
0.5377E-01	0.4118E-24
0.5805E-01	0.4824E-24
0.6256E-01	0.5683E-24
0.6730E-01	0.6730E-24
0.7227E-01	0.8012E-24
0.7750E-01	0.9590E-24
0.8299E-01	0.1154E-23
0.8877E-01	0.1396E-23
0.9483E-01	0.1697E-23
0.1012	0.2072E-23
0.1079	0.2543E-23
0.1149	0.3136E-23
0.1222	0.3886E-23
0.1299	0.4834E-23
0.1382	0.6070E-23
0.1468	0.7627E-23
0.1558	0.9626E-23
0.1654	0.1224E-22
0.1754	0.1557E-22
0.1861	0.1998E-22
0.1972	0.2563E-22
0.2089	0.3297E-22
0.2212	0.4255E-22
0.2341	0.5506E-22
0.2478	0.7142E-22
0.2622	0.9280E-22
0.2774	0.1208E-21
0.2936	0.1579E-21
0.3103	0.2055E-21
0.3282	0.2679E-21
0.3472	0.3502E-21
0.3670	0.4561E-21
0.3880	0.5932E-21
0.4102	0.7700E-21
0.4336	0.9970E-21
0.4584	0.1287E-20
0.4846	0.1656E-20
0.5122	0.2120E-20
0.5416	0.2706E-20
0.5728	0.3438E-20
0.6058	0.4347E-20
0.6408	0.5465E-20
0.6780	0.6833E-20
0.7173	0.8484E-20
0.7592	0.1048E-19
0.8037	0.1286E-19
0.8511	0.1570E-19
0.9016	0.1904E-19
0.9553	0.2294E-19
1.012	0.2746E-19
1.073	0.3266E-19
1.138	0.3859E-19
1.207	0.4530E-19
1.280	0.5285E-19
1.357	0.6127E-19
1.440	0.7064E-19
1.528	0.8094E-19
1.621	0.9218E-19
1.719	0.1044E-18
1.823	0.1176E-18
1.933	0.1318E-18
2.050	0.1470E-18
2.173	0.1631E-18
2.303	0.1802E-18
2.441	0.1982E-18
2.588	0.2174E-18
2.742	0.2372E-18
2.906	0.2578E-18
3.081	0.2793E-18
3.270	0.3016E-18
3.473	0.3244E-18
3.698	0.3481E-18
3.952	0.3727E-18
4.241	0.3979E-18
4.582	0.4237E-18
4.998	0.4501E-18
5.531	0.4770E-18
6.260	0.5044E-18
7.335	0.5320E-18
9.034	0.5593E-18
11.75	0.5862E-18
15.71	0.6152E-18
20.88	0.6757E-18
27.20	0.9073E-18
34.68	0.1710E-17
43.40	0.3898E-17
53.41	0.8779E-17
64.77	0.1816E-16
77.54	0.3427E-16
91.71	0.5961E-16
107.2	0.9676E-16
124.1	0.1483E-15
142.2	0.2167E-15
161.6	0.3041E-15
182.0	0.4124E-15
203.4	0.5431E-15
225.7	0.6976E-15
248.9	0.8771E-15
272.9	0.1082E-14
297.6	0.1313E-14
322.8	0.1571E-14
348.8	0.1857E-14
375.4	0.2170E-14
402.4	0.2511E-14
429.9	0.2877E-14
457.8	0.3273E-14
486.3	0.3696E-14
515.2	0.4147E-14
544.5	0.4627E-14
574.3	0.5133E-14
604.4	0.5667E-14
634.9	0.6228E-14
665.7	0.6817E-14
697.0	0.7432E-14
728.7	0.8074E-14
760.7	0.8742E-14
793.2	0.9436E-14
826.0	0.1016E-13
859.2	0.1090E-13
892.8	0.1167E-13
926.9	0.1247E-13
961.3	0.1329E-13
996.1	0.1413E-13
1031.	0.1500E-13
1067.	0.1589E-13
1103.	0.1681E-13
1140.	0.1774E-13
1177.	0.1871E-13
1215.	0.1969E-13
1253.	0.2070E-13
1292.	0.2172E-13
1331.	0.2278E-13
1370.	0.2385E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2719E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3071E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4226E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4640E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6715E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7492E-13
3412.	0.7648E-13
3483.	0.7806E-13
3555.	0.7962E-13
 
 
E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
0.1174E-02	0.2598E-27
0.1686E-02	0.2035E-27
0.2194E-02	0.1770E-27
0.2731E-02	0.1617E-27
0.3325E-02	0.1516E-27
0.3999E-02	0.1447E-27
0.4765E-02	0.1397E-27
0.5633E-02	0.1367E-27
0.6605E-02	0.1344E-27
0.7724E-02	0.1331E-27
0.8968E-02	0.1327E-27
0.1035E-01	0.1332E-27
0.1188E-01	0.1349E-27
0.1355E-01	0.1374E-27
0.1536E-01	0.1411E-27
0.1732E-01	0.1458E-27
0.1943E-01	0.1520E-27
0.2169E-01	0.1597E-27
0.2410E-01	0.1690E-27
0.2669E-01	0.1802E-27
0.2944E-01	0.1937E-27
0.3235E-01	0.2095E-27
0.3545E-01	0.2283E-27
0.3872E-01	0.2506E-27
0.4219E-01	0.2769E-27
0.4585E-01	0.3082E-27
0.4970E-01	0.3454E-27
0.5377E-01	0.3896E-27
0.5805E-01	0.4424E-27
0.6256E-01	0.5057E-27
0.6730E-01	0.5817E-27
0.7227E-01	0.6732E-27
0.7750E-01	0.7839E-27
0.8299E-01	0.9184E-27
0.8877E-01	0.1082E-26
0.9483E-01	0.1283E-26
0.1012	0.1529E-26
0.1079	0.1831E-26
0.1149	0.2206E-26
0.1222	0.2672E-26
0.1299	0.3251E-26
0.1382	0.3992E-26
0.1468	0.4910E-26
0.1558	0.6068E-26
0.1654	0.7556E-26
0.1754	0.9420E-26
0.1861	0.1185E-25
0.1972	0.1490E-25
0.2089	0.1881E-25
0.2212	0.2382E-25
0.2341	0.3026E-25
0.2478	0.3853E-25
0.2622	0.4917E-25
0.2774	0.6285E-25
0.2936	0.8072E-25
0.3103	0.1032E-24
0.3282	0.1323E-24
0.3472	0.1700E-24
0.3670	0.2176E-24
0.3880	0.2782E-24
0.4102	0.3551E-24
0.4336	0.4521E-24
0.4584	0.5740E-24
0.4846	0.7262E-24
0.5122	0.9139E-24
0.5416	0.1147E-23
0.5728	0.1433E-23
0.6058	0.1780E-23
0.6408	0.2200E-23
0.6780	0.2703E-23
0.7173	0.3297E-23
0.7592	0.4001E-23
0.8037	0.4822E-23
0.8511	0.5777E-23
0.9016	0.6876E-23
0.9553	0.8129E-23
1.012	0.9545E-23
1.073	0.1113E-22
1.138	0.1290E-22
1.207	0.1485E-22
1.280	0.1698E-22
1.357	0.1930E-22
1.440	0.2181E-22
1.528	0.2450E-22
1.621	0.2735E-22
1.719	0.3037E-22
1.823	0.3355E-22
1.933	0.3688E-22
2.050	0.4035E-22
2.173	0.4394E-22
2.303	0.4763E-22
2.441	0.5142E-22
2.588	0.5533E-22
2.742	0.5923E-22
2.906	0.6314E-22
3.081	0.6700E-22
3.270	0.7077E-22
3.473	0.7432E-22
3.698	0.7760E-22
3.952	0.8045E-22
4.241	0.8263E-22
4.582	0.8391E-22
4.998	0.8392E-22
5.531	0.8221E-22
6.260	0.7820E-22
7.335	0.7135E-22
9.034	0.6158E-22
11.75	0.5034E-22
15.71	0.4038E-22
20.88	0.3431E-22
27.20	0.3646E-22
34.68	0.5555E-22
43.40	0.1041E-21
53.41	0.1956E-21
64.77	0.3418E-21
77.54	0.5507E-21
91.71	0.8264E-21
107.2	0.1169E-20
124.1	0.1576E-20
142.2	0.2043E-20
161.6	0.2565E-20
182.0	0.3135E-20
203.4	0.3749E-20
225.7	0.4400E-20
248.9	0.5084E-20
272.9	0.5795E-20
297.6	0.6530E-20
322.8	0.7283E-20
348.8	0.8054E-20
375.4	0.8840E-20
402.4	0.9636E-20
429.9	0.1044E-19
457.8	0.1125E-19
486.3	0.1206E-19
515.2	0.1288E-19
544.5	0.1370E-19
574.3	0.1452E-19
604.4	0.1534E-19
634.9	0.1616E-19
665.7	0.1697E-19
697.0	0.1779E-19
728.7	0.1860E-19
760.7	0.1940E-19
793.2	0.2020E-19
826.0	0.2099E-19
859.2	0.2178E-19
892.8	0.2256E-19
926.9	0.2333E-19
961.3	0.2410E-19
996.1	0.2485E-19
1031.	0.2561E-19
1067.	0.2635E-19
1103.	0.2708E-19
1140.	0.2780E-19
1177.	0.2852E-19
1215.	0.2923E-19
1253.	0.2993E-19
1292.	0.3062E-19
1331.	0.3129E-19
1370.	0.3196E-19
1411.	0.3262E-19
1451.	0.3328E-19
1493.	0.3391E-19
1535.	0.3455E-19
1577.	0.3517E-19
1621.	0.3578E-19
1664.	0.3638E-19
1709.	0.3697E-19
1754.	0.3755E-19
1800.	0.3811E-19
1847.	0.3867E-19
1894.	0.3922E-19
1942.	0.3976E-19
1990.	0.4028E-19
2040.	0.4079E-19
2090.	0.4129E-19
2141.	0.4178E-19
2193.	0.4226E-19
2246.	0.4273E-19
2299.	0.4318E-19
2353.	0.4363E-19
2408.	0.4406E-19
2464.	0.4448E-19
2521.	0.4489E-19
2579.	0.4528E-19
2637.	0.4566E-19
2697.	0.4603E-19
2757.	0.4639E-19
2818.	0.4673E-19
2880.	0.4706E-19
2944.	0.4738E-19
3008.	0.4768E-19
3073.	0.4798E-19
3139.	0.4826E-19
3205.	0.4852E-19
3274.	0.4878E-19
3342.	0.4902E-19
3412.	0.4924E-19
3483.	0.4945E-19
3555.	0.4966E-19
 
 
E/N (Td)	Power /N (eV m3/s)
0.1174E-02	0.1825E-21
0.1686E-02	0.3483E-21
0.2194E-02	0.5422E-21
0.2731E-02	0.7706E-21
0.3325E-02	0.1044E-20
0.3999E-02	0.1377E-20
0.4765E-02	0.1782E-20
0.5633E-02	0.2273E-20
0.6605E-02	0.2859E-20
0.7724E-02	0.3578E-20
0.8968E-02	0.4431E-20
0.1035E-01	0.5442E-20
0.1188E-01	0.6623E-20
0.1355E-01	0.7996E-20
0.1536E-01	0.9570E-20
0.1732E-01	0.1137E-19
0.1943E-01	0.1340E-19
0.2169E-01	0.1568E-19
0.2410E-01	0.1823E-19
0.2669E-01	0.2107E-19
0.2944E-01	0.2423E-19
0.3235E-01	0.2771E-19
0.3545E-01	0.3155E-19
0.3872E-01	0.3576E-19
0.4219E-01	0.4037E-19
0.4585E-01	0.4540E-19
0.4970E-01	0.5088E-19
0.5377E-01	0.5684E-19
0.5805E-01	0.6330E-19
0.6256E-01	0.7030E-19
0.6730E-01	0.7786E-19
0.7227E-01	0.8602E-19
0.7750E-01	0.9481E-19
0.8299E-01	0.1043E-18
0.8877E-01	0.1145E-18
0.9483E-01	0.1254E-18
0.1012	0.1372E-18
0.1079	0.1498E-18
0.1149	0.1633E-18
0.1222	0.1778E-18
0.1299	0.1932E-18
0.1382	0.2102E-18
0.1468	0.2281E-18
0.1558	0.2472E-18
0.1654	0.2680E-18
0.1754	0.2899E-18
0.1861	0.3139E-18
0.1972	0.3391E-18
0.2089	0.3662E-18
0.2212	0.3951E-18
0.2341	0.4261E-18
0.2478	0.4593E-18
0.2622	0.4948E-18
0.2774	0.5329E-18
0.2936	0.5743E-18
0.3103	0.6176E-18
0.3282	0.6645E-18
0.3472	0.7153E-18
0.3670	0.7693E-18
0.3880	0.8272E-18
0.4102	0.8894E-18
0.4336	0.9562E-18
0.4584	0.1028E-17
0.4846	0.1105E-17
0.5122	0.1188E-17
0.5416	0.1278E-17
0.5728	0.1375E-17
0.6058	0.1479E-17
0.6408	0.1592E-17
0.6780	0.1714E-17
0.7173	0.1846E-17
0.7592	0.1989E-17
0.8037	0.2144E-17
0.8511	0.2313E-17
0.9016	0.2497E-17
0.9553	0.2696E-17
1.012	0.2913E-17
1.073	0.3148E-17
1.138	0.3404E-17
1.207	0.3682E-17
1.280	0.3983E-17
1.357	0.4310E-17
1.440	0.4665E-17
1.528	0.5048E-17
1.621	0.5462E-17
1.719	0.5909E-17
1.823	0.6390E-17
1.933	0.6909E-17
2.050	0.7468E-17
2.173	0.8068E-17
2.303	0.8713E-17
2.441	0.9409E-17
2.588	0.1017E-16
2.742	0.1098E-16
2.906	0.1187E-16
3.081	0.1284E-16
3.270	0.1393E-16
3.473	0.1516E-16
3.698	0.1659E-16
3.952	0.1831E-16
4.241	0.2042E-16
4.582	0.2313E-16
4.998	0.2680E-16
5.531	0.3210E-16
6.260	0.4038E-16
