BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                       0.1000E+05
Excitation temperature (K)                0.1000E+05
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
Maximum energy                             200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.1000E-04
 
 
E/N (Td)    	Electric field / N (Td)                                         
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.9537E-06	0.9537E-06
0.5022E-02	0.5022E-02
0.1250E-01	0.1250E-01
0.2199E-01	0.2199E-01
0.3259E-01	0.3259E-01
0.4400E-01	0.4400E-01
0.5609E-01	0.5609E-01
0.6882E-01	0.6882E-01
0.8224E-01	0.8224E-01
0.9637E-01	0.9637E-01
0.1113	0.1113
0.1270	0.1270
0.1436	0.1436
0.1612	0.1612
0.1798	0.1798
0.1995	0.1995
0.2204	0.2204
0.2426	0.2426
0.2663	0.2663
0.2914	0.2914
0.3181	0.3181
0.3465	0.3465
0.3768	0.3768
0.4091	0.4091
0.4435	0.4435
0.4801	0.4801
0.5192	0.5192
0.5609	0.5609
0.6053	0.6053
0.6527	0.6527
0.7033	0.7033
0.7572	0.7572
0.8148	0.8148
0.8763	0.8763
0.9419	0.9419
1.012	1.012
1.087	1.087
1.166	1.166
1.252	1.252
1.343	1.343
1.440	1.440
1.544	1.544
1.656	1.656
1.776	1.776
1.904	1.904
2.043	2.043
2.192	2.192
2.354	2.354
2.530	2.530
2.724	2.724
2.937	2.937
3.175	3.175
3.444	3.444
3.752	3.752
4.111	4.111
4.540	4.540
5.067	5.067
5.741	5.741
6.641	6.641
7.904	7.904
9.750	9.750
12.46	12.46
16.27	16.27
21.27	21.27
27.46	27.46
34.85	34.85
43.51	43.51
53.48	53.48
64.82	64.82
77.57	77.57
91.72	91.72
107.3	107.3
124.1	124.1
142.2	142.2
161.6	161.6
182.0	182.0
203.4	203.4
225.7	225.7
248.9	248.9
272.9	272.9
297.6	297.6
322.8	322.8
348.8	348.8
375.4	375.4
402.4	402.4
429.8	429.8
457.8	457.8
486.3	486.3
515.2	515.2
544.5	544.5
574.2	574.2
604.4	604.4
634.9	634.9
665.7	665.7
697.0	697.0
728.7	728.7
760.7	760.7
793.2	793.2
826.0	826.0
859.2	859.2
892.8	892.8
926.9	926.9
961.3	961.3
996.1	996.1
1031.	1031.
1067.	1067.
1103.	1103.
1140.	1140.
1177.	1177.
1215.	1215.
1253.	1253.
1291.	1291.
1331.	1331.
1370.	1370.
1411.	1411.
1451.	1451.
1493.	1493.
1535.	1535.
1577.	1577.
1621.	1621.
1664.	1664.
1709.	1709.
1754.	1754.
1800.	1800.
1847.	1847.
1894.	1894.
1942.	1942.
1990.	1990.
2040.	2040.
2090.	2090.
2141.	2141.
2193.	2193.
2246.	2246.
2299.	2299.
2353.	2353.
2408.	2408.
2464.	2464.
2521.	2521.
2579.	2579.
2637.	2637.
2697.	2697.
2757.	2757.
2818.	2818.
2880.	2880.
2944.	2944.
3008.	3008.
3073.	3073.
3139.	3139.
3205.	3205.
3274.	3274.
3342.	3342.
3412.	3412.
3483.	3483.
3555.	3555.
 
 
E/N (Td)	Mean energy (eV)
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.9537E-06	1.233
0.5022E-02	1.251
0.1250E-01	1.282
0.2199E-01	1.313
0.3259E-01	1.346
0.4400E-01	1.379
0.5609E-01	1.413
0.6882E-01	1.447
0.8224E-01	1.483
0.9637E-01	1.519
0.1113	1.556
0.1270	1.595
0.1436	1.634
0.1612	1.674
0.1798	1.715
0.1995	1.757
0.2204	1.800
0.2426	1.845
0.2663	1.890
0.2914	1.936
0.3181	1.984
0.3465	2.033
0.3768	2.082
0.4091	2.134
0.4435	2.186
0.4801	2.240
0.5192	2.295
0.5609	2.351
0.6053	2.409
0.6527	2.468
0.7033	2.529
0.7572	2.591
0.8148	2.654
0.8763	2.720
0.9419	2.786
1.012	2.855
1.087	2.925
1.166	2.997
1.252	3.070
1.343	3.146
1.440	3.223
1.544	3.302
1.656	3.383
1.776	3.466
1.904	3.551
2.043	3.639
2.192	3.728
2.354	3.820
2.530	3.913
2.724	4.009
2.937	4.108
3.175	4.209
3.444	4.312
3.752	4.418
4.111	4.527
4.540	4.638
5.067	4.752
5.741	4.868
6.641	4.988
7.904	5.110
9.750	5.236
12.46	5.364
16.27	5.496
21.27	5.631
27.46	5.770
34.85	5.911
43.51	6.057
53.48	6.205
64.82	6.358
77.57	6.513
91.72	6.674
107.3	6.837
124.1	7.006
142.2	7.178
161.6	7.354
182.0	7.535
203.4	7.720
225.7	7.909
248.9	8.104
272.9	8.303
297.6	8.507
322.8	8.715
348.8	8.930
375.4	9.149
402.4	9.374
429.8	9.604
457.8	9.840
486.3	10.08
515.2	10.33
544.5	10.58
574.2	10.84
604.4	11.11
634.9	11.38
665.7	11.66
697.0	11.95
728.7	12.24
760.7	12.54
793.2	12.85
826.0	13.17
