BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                         0.1000E-06
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
Maximum energy                             200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.1000E-04
 
 
E/N (Td)    	Electric field / N (Td)                                         
0.3447E-02	0.3447E-02
0.4779E-02	0.4779E-02
0.5955E-02	0.5955E-02
0.7079E-02	0.7079E-02
0.8187E-02	0.8187E-02
0.9296E-02	0.9296E-02
0.1042E-01	0.1042E-01
0.1156E-01	0.1156E-01
0.1274E-01	0.1274E-01
0.1397E-01	0.1397E-01
0.1524E-01	0.1524E-01
0.1657E-01	0.1657E-01
0.1799E-01	0.1799E-01
0.1944E-01	0.1944E-01
0.2096E-01	0.2096E-01
0.2255E-01	0.2255E-01
0.2423E-01	0.2423E-01
0.2599E-01	0.2599E-01
0.2784E-01	0.2784E-01
0.2980E-01	0.2980E-01
0.3186E-01	0.3186E-01
0.3403E-01	0.3403E-01
0.3632E-01	0.3632E-01
0.3875E-01	0.3875E-01
0.4131E-01	0.4131E-01
0.4402E-01	0.4402E-01
0.4690E-01	0.4690E-01
0.4985E-01	0.4985E-01
0.5307E-01	0.5307E-01
0.5649E-01	0.5649E-01
0.6013E-01	0.6013E-01
0.6399E-01	0.6399E-01
0.6811E-01	0.6811E-01
0.7250E-01	0.7250E-01
0.7717E-01	0.7717E-01
0.8216E-01	0.8216E-01
0.8747E-01	0.8747E-01
0.9315E-01	0.9315E-01
0.9922E-01	0.9922E-01
0.1057	0.1057
0.1126	0.1126
0.1200	0.1200
0.1279	0.1279
0.1363	0.1363
0.1453	0.1453
0.1549	0.1549
0.1651	0.1651
0.1759	0.1759
0.1875	0.1875
0.1997	0.1997
0.2126	0.2126
0.2264	0.2264
0.2409	0.2409
0.2563	0.2563
0.2726	0.2726
0.2898	0.2898
0.3080	0.3080
0.3272	0.3272
0.3475	0.3475
0.3689	0.3689
0.3916	0.3916
0.4155	0.4155
0.4409	0.4409
0.4676	0.4676
0.4960	0.4960
0.5260	0.5260
0.5578	0.5578
0.5915	0.5915
0.6271	0.6271
0.6650	0.6650
0.7051	0.7051
0.7476	0.7476
0.7928	0.7928
0.8407	0.8407
0.8916	0.8916
0.9456	0.9456
1.003	1.003
1.064	1.064
1.129	1.129
1.197	1.197
1.270	1.270
1.348	1.348
1.430	1.430
1.517	1.517
1.609	1.609
1.707	1.707
1.811	1.811
1.920	1.920
2.036	2.036
2.159	2.159
2.289	2.289
2.426	2.426
2.573	2.573
2.729	2.729
2.895	2.895
3.073	3.073
3.266	3.266
3.478	3.478
3.712	3.712
3.976	3.976
4.281	4.281
4.641	4.641
5.082	5.082
5.648	5.648
6.417	6.417
7.535	7.535
9.268	9.268
11.97	11.97
15.87	15.87
20.98	20.98
27.27	27.27
34.73	34.73
43.44	43.44
53.44	53.44
64.80	64.80
77.50	77.50
91.72	91.72
107.3	107.3
124.1	124.1
142.3	142.3
161.6	161.6
182.0	182.0
203.4	203.4
225.7	225.7
248.9	248.9
272.9	272.9
297.6	297.6
322.8	322.8
348.8	348.8
375.4	375.4
402.4	402.4
429.9	429.9
457.8	457.8
486.3	486.3
515.2	515.2
544.5	544.5
574.3	574.3
604.4	604.4
634.9	634.9
665.7	665.7
697.0	697.0
728.7	728.7
760.7	760.7
793.2	793.2
826.0	826.0
859.2	859.2
892.8	892.8
926.9	926.9
961.3	961.3
996.1	996.1
1031.	1031.
1067.	1067.
1103.	1103.
1140.	1140.
1177.	1177.
1215.	1215.
1253.	1253.
1292.	1292.
1331.	1331.
1370.	1370.
1411.	1411.
1451.	1451.
1493.	1493.
1535.	1535.
1577.	1577.
1621.	1621.
1664.	1664.
1709.	1709.
1754.	1754.
1800.	1800.
1847.	1847.
1894.	1894.
1942.	1942.
1990.	1990.
2040.	2040.
2090.	2090.
2141.	2141.
2193.	2193.
2246.	2246.
2299.	2299.
2353.	2353.
2408.	2408.
2464.	2464.
2521.	2521.
2579.	2579.
2637.	2637.
2697.	2697.
2757.	2757.
2818.	2818.
2880.	2880.
2944.	2944.
3008.	3008.
3073.	3073.
3139.	3139.
3205.	3205.
3274.	3274.
3342.	3342.
3412.	3412.
3483.	3483.
3555.	3555.
 
 
E/N (Td)	Mean energy (eV)
0.3447E-02	0.4000
0.4779E-02	0.4098
0.5955E-02	0.4199
0.7079E-02	0.4302
0.8187E-02	0.4408
0.9296E-02	0.4516
0.1042E-01	0.4627
0.1156E-01	0.4740
0.1274E-01	0.4857
0.1397E-01	0.4976
0.1524E-01	0.5098
0.1657E-01	0.5224
0.1799E-01	0.5352
0.1944E-01	0.5483
0.2096E-01	0.5618
0.2255E-01	0.5756
0.2423E-01	0.5897
0.2599E-01	0.6042
0.2784E-01	0.6191
0.2980E-01	0.6343
0.3186E-01	0.6498
0.3403E-01	0.6658
0.3632E-01	0.6821
0.3875E-01	0.6989
0.4131E-01	0.7161
0.4402E-01	0.7336
0.4690E-01	0.7517
0.4985E-01	0.7701
0.5307E-01	0.7890
0.5649E-01	0.8084
0.6013E-01	0.8283
0.6399E-01	0.8486
0.6811E-01	0.8694
0.7250E-01	0.8908
0.7717E-01	0.9127
0.8216E-01	0.9351
0.8747E-01	0.9581
0.9315E-01	0.9816
0.9922E-01	1.006
0.1057	1.030
0.1126	1.056
0.1200	1.082
0.1279	1.108
0.1363	1.135
0.1453	1.163
0.1549	1.192
0.1651	1.221
0.1759	1.251
0.1875	1.282
0.1997	1.313
0.2126	1.346
0.2264	1.379
0.2409	1.413
0.2563	1.447
0.2726	1.483
0.2898	1.519
0.3080	1.556
0.3272	1.595
0.3475	1.634
0.3689	1.674
0.3916	1.715
0.4155	1.757
0.4409	1.800
0.4676	1.845
0.4960	1.890
0.5260	1.936
0.5578	1.984
0.5915	2.033
0.6271	2.083
0.6650	2.134
0.7051	2.186
0.7476	2.240
0.7928	2.295
0.8407	2.351
0.8916	2.409
0.9456	2.468
1.003	2.529
1.064	2.591
1.129	2.654
1.197	2.720
1.270	2.786
1.348	2.855
1.430	2.925
1.517	2.997
1.609	3.070
1.707	3.146
1.811	3.223
1.920	3.302
2.036	3.383
2.159	3.466
2.289	3.551
2.426	3.639
2.573	3.728
2.729	3.820
2.895	3.913
3.073	4.009
3.266	4.108
3.478	4.209
3.712	4.312
3.976	4.418
4.281	4.527
4.641	4.638
5.082	4.752
5.648	4.868
6.417	4.988
7.535	5.110
9.268	5.236
11.97	5.364
15.87	5.496
20.98	5.631
27.27	5.770
34.73	5.911
43.44	6.057
53.44	6.205
64.80	6.358
77.50	6.513
91.72	6.674
107.3	6.838
124.1	7.006
142.3	7.178
161.6	7.354
182.0	7.535
203.4	7.720
225.7	7.909
248.9	8.104
272.9	8.303
297.6	8.507
322.8	8.715
348.8	8.930
375.4	9.149
402.4	9.374
429.9	9.604
457.8	9.840
486.3	10.08
515.2	10.33
544.5	10.58
574.3	10.84
604.4	11.11
634.9	11.38
665.7	11.66
697.0	11.95
728.7	12.24
760.7	12.54
793.2	12.85
826.0	13.17
859.2	13.49
892.8	13.82
926.9	14.16
961.3	14.51
996.1	14.86
1031.	15.23
1067.	15.60
1103.	15.99
1140.	16.38
1177.	16.78
1215.	17.19
1253.	17.61
1292.	18.05
1331.	18.49
1370.	18.94
1411.	19.41
